"x","y","k_index","study_area","ID"
2735203.26298928,1180648.98103033,0.416801691055298,"GL1_min",424
2735203.76298928,1180648.98103033,0.447767615318298,"GL1_min",425
2735204.26298928,1180648.98103033,0.458922654390335,"GL1_min",426
2735204.76298928,1180648.98103033,0.458922654390335,"GL1_min",427
2735205.26298928,1180648.98103033,0.470967292785645,"GL1_min",428
2735205.76298928,1180648.98103033,0.470909714698792,"GL1_min",429
2735206.26298928,1180648.98103033,0.471466571092606,"GL1_min",430
2735206.76298928,1180648.98103033,0.475354552268982,"GL1_min",431
2735207.26298928,1180648.98103033,0.469376385211945,"GL1_min",432
2735207.76298928,1180648.98103033,0.485524564981461,"GL1_min",433
2735208.26298928,1180648.98103033,0.474392831325531,"GL1_min",434
2735208.76298928,1180648.98103033,0.494144141674042,"GL1_min",435
2735209.26298928,1180648.98103033,0.511535167694092,"GL1_min",436
2735209.76298928,1180648.98103033,0.511535167694092,"GL1_min",437
2735210.26298928,1180648.98103033,0.492617160081863,"GL1_min",438
2735210.76298928,1180648.98103033,0.501625120639801,"GL1_min",439
2735211.26298928,1180648.98103033,0.47201880812645,"GL1_min",440
2735211.76298928,1180648.98103033,0.472599357366562,"GL1_min",441
2735212.26298928,1180648.98103033,0.467512369155884,"GL1_min",442
2735212.76298928,1180648.98103033,0.467512369155884,"GL1_min",443
2735213.26298928,1180648.98103033,0.460392624139786,"GL1_min",444
2735197.26298928,1180648.48103033,0.55625593662262,"GL1_min",445
2735197.76298928,1180648.48103033,0.557563543319702,"GL1_min",446
2735198.26298928,1180648.48103033,0.558049201965332,"GL1_min",447
2735198.76298928,1180648.48103033,0.55446469783783,"GL1_min",448
2735199.26298928,1180648.48103033,0.55446469783783,"GL1_min",449
2735199.76298928,1180648.48103033,0.56073659658432,"GL1_min",450
2735200.26298928,1180648.48103033,0.558357179164886,"GL1_min",451
2735200.76298928,1180648.48103033,0.532918632030487,"GL1_min",452
2735201.26298928,1180648.48103033,0.49934983253479,"GL1_min",453
2735201.76298928,1180648.48103033,0.503747761249542,"GL1_min",454
2735202.26298928,1180648.48103033,0.449977606534958,"GL1_min",455
2735202.76298928,1180648.48103033,0.454848885536194,"GL1_min",456
2735203.26298928,1180648.48103033,0.43035027384758,"GL1_min",457
2735203.76298928,1180648.48103033,0.403302162885666,"GL1_min",458
2735204.26298928,1180648.48103033,0.460996627807617,"GL1_min",459
2735204.76298928,1180648.48103033,0.463813632726669,"GL1_min",460
2735205.26298928,1180648.48103033,0.466634213924408,"GL1_min",461
2735205.76298928,1180648.48103033,0.466634213924408,"GL1_min",462
2735206.26298928,1180648.48103033,0.473923981189728,"GL1_min",463
2735206.76298928,1180648.48103033,0.475354552268982,"GL1_min",464
2735207.26298928,1180648.48103033,0.470111012458801,"GL1_min",465
2735207.76298928,1180648.48103033,0.469739586114883,"GL1_min",466
2735208.26298928,1180648.48103033,0.474392831325531,"GL1_min",467
2735208.76298928,1180648.48103033,0.474392831325531,"GL1_min",468
2735209.26298928,1180648.48103033,0.477183192968369,"GL1_min",469
2735209.76298928,1180648.48103033,0.477183192968369,"GL1_min",470
2735210.26298928,1180648.48103033,0.495056867599487,"GL1_min",471
2735210.76298928,1180648.48103033,0.478830635547638,"GL1_min",472
2735211.26298928,1180648.48103033,0.482831835746765,"GL1_min",473
2735211.76298928,1180648.48103033,0.482831835746765,"GL1_min",474
2735212.26298928,1180648.48103033,0.46820330619812,"GL1_min",475
2735212.76298928,1180648.48103033,0.467512369155884,"GL1_min",476
2735213.26298928,1180648.48103033,0.460392624139786,"GL1_min",477
2735196.76298928,1180647.98103033,0.467879623174667,"GL1_min",478
2735197.26298928,1180647.98103033,0.469523549079895,"GL1_min",479
2735197.76298928,1180647.98103033,0.515016376972198,"GL1_min",480
2735198.26298928,1180647.98103033,0.515016376972198,"GL1_min",481
2735198.76298928,1180647.98103033,0.561150968074799,"GL1_min",482
2735199.26298928,1180647.98103033,0.561150968074799,"GL1_min",483
2735199.76298928,1180647.98103033,0.559747040271759,"GL1_min",484
2735200.26298928,1180647.98103033,0.542703688144684,"GL1_min",485
2735200.76298928,1180647.98103033,0.542703688144684,"GL1_min",486
2735201.26298928,1180647.98103033,0.504296660423279,"GL1_min",487
2735201.76298928,1180647.98103033,0.504296660423279,"GL1_min",488
2735202.26298928,1180647.98103033,0.453522562980652,"GL1_min",489
2735202.76298928,1180647.98103033,0.430801898241043,"GL1_min",490
2735203.26298928,1180647.98103033,0.430801898241043,"GL1_min",491
2735203.76298928,1180647.98103033,0.436917006969452,"GL1_min",492
2735204.26298928,1180647.98103033,0.436917006969452,"GL1_min",493
2735204.76298928,1180647.98103033,0.460996627807617,"GL1_min",494
2735205.26298928,1180647.98103033,0.46510636806488,"GL1_min",495
2735205.76298928,1180647.98103033,0.460233360528946,"GL1_min",496
2735206.26298928,1180647.98103033,0.46120747923851,"GL1_min",497
2735206.76298928,1180647.98103033,0.461306005716324,"GL1_min",498
2735207.26298928,1180647.98103033,0.470111012458801,"GL1_min",499
2735207.76298928,1180647.98103033,0.470250070095062,"GL1_min",500
2735208.26298928,1180647.98103033,0.474043965339661,"GL1_min",501
2735208.76298928,1180647.98103033,0.474043965339661,"GL1_min",502
2735209.26298928,1180647.98103033,0.471466571092606,"GL1_min",503
2735209.76298928,1180647.98103033,0.472886860370636,"GL1_min",504
2735210.26298928,1180647.98103033,0.474802494049072,"GL1_min",505
2735210.76298928,1180647.98103033,0.474802494049072,"GL1_min",506
2735211.26298928,1180647.98103033,0.47664287686348,"GL1_min",507
2735211.76298928,1180647.98103033,0.46820330619812,"GL1_min",508
2735212.26298928,1180647.98103033,0.473043233156204,"GL1_min",509
2735212.76298928,1180647.98103033,0.459160298109055,"GL1_min",510
2735213.26298928,1180647.98103033,0.460392624139786,"GL1_min",511
2735196.76298928,1180647.48103033,0.469523549079895,"GL1_min",512
2735197.26298928,1180647.48103033,0.471786499023438,"GL1_min",513
2735197.76298928,1180647.48103033,0.460760354995728,"GL1_min",514
2735198.26298928,1180647.48103033,0.460760354995728,"GL1_min",515
2735198.76298928,1180647.48103033,0.488201886415482,"GL1_min",516
2735199.26298928,1180647.48103033,0.51053661108017,"GL1_min",517
2735199.76298928,1180647.48103033,0.51053661108017,"GL1_min",518
2735200.26298928,1180647.48103033,0.502315580844879,"GL1_min",519
2735200.76298928,1180647.48103033,0.473144829273224,"GL1_min",520
2735201.26298928,1180647.48103033,0.473144829273224,"GL1_min",521
2735201.76298928,1180647.48103033,0.472377926111221,"GL1_min",522
2735202.26298928,1180647.48103033,0.434837698936462,"GL1_min",523
2735202.76298928,1180647.48103033,0.431328415870667,"GL1_min",524
2735203.26298928,1180647.48103033,0.431328415870667,"GL1_min",525
2735203.76298928,1180647.48103033,0.407274812459946,"GL1_min",526
2735204.26298928,1180647.48103033,0.404218405485153,"GL1_min",527
2735204.76298928,1180647.48103033,0.393085598945618,"GL1_min",528
2735205.26298928,1180647.48103033,0.441706031560898,"GL1_min",529
2735205.76298928,1180647.48103033,0.447636663913727,"GL1_min",530
2735206.26298928,1180647.48103033,0.461961656808853,"GL1_min",531
2735206.76298928,1180647.48103033,0.465842574834824,"GL1_min",532
2735207.26298928,1180647.48103033,0.465842574834824,"GL1_min",533
2735207.76298928,1180647.48103033,0.456318587064743,"GL1_min",534
2735208.26298928,1180647.48103033,0.456318587064743,"GL1_min",535
2735208.76298928,1180647.48103033,0.46390774846077,"GL1_min",536
2735209.26298928,1180647.48103033,0.460963189601898,"GL1_min",537
2735209.76298928,1180647.48103033,0.472886860370636,"GL1_min",538
2735210.26298928,1180647.48103033,0.474492192268372,"GL1_min",539
2735210.76298928,1180647.48103033,0.468275487422943,"GL1_min",540
2735211.26298928,1180647.48103033,0.468768954277039,"GL1_min",541
2735211.76298928,1180647.48103033,0.46772900223732,"GL1_min",542
2735212.26298928,1180647.48103033,0.474255174398422,"GL1_min",543
2735196.76298928,1180646.98103033,0.444246292114258,"GL1_min",544
2735197.26298928,1180646.98103033,0.445616215467453,"GL1_min",545
2735197.76298928,1180646.98103033,0.413613766431808,"GL1_min",546
2735198.26298928,1180646.98103033,0.433349937200546,"GL1_min",547
2735198.76298928,1180646.98103033,0.414589434862137,"GL1_min",548
2735199.26298928,1180646.98103033,0.448365062475204,"GL1_min",549
2735199.76298928,1180646.98103033,0.453643560409546,"GL1_min",550
2735200.26298928,1180646.98103033,0.4717678129673,"GL1_min",551
2735200.76298928,1180646.98103033,0.462120741605759,"GL1_min",552
2735201.26298928,1180646.98103033,0.462120741605759,"GL1_min",553
2735201.76298928,1180646.98103033,0.430261552333832,"GL1_min",554
2735202.26298928,1180646.98103033,0.4339280128479,"GL1_min",555
2735202.76298928,1180646.98103033,0.429381549358368,"GL1_min",556
2735203.26298928,1180646.98103033,0.431328415870667,"GL1_min",557
2735203.76298928,1180646.98103033,0.407274812459946,"GL1_min",558
2735204.26298928,1180646.98103033,0.406380861997604,"GL1_min",559
2735204.76298928,1180646.98103033,0.393085598945618,"GL1_min",560
2735205.26298928,1180646.98103033,0.426946997642517,"GL1_min",561
2735205.76298928,1180646.98103033,0.434537947177887,"GL1_min",562
2735206.26298928,1180646.98103033,0.454759299755096,"GL1_min",563
2735206.76298928,1180646.98103033,0.439911544322968,"GL1_min",564
2735207.26298928,1180646.98103033,0.440955698490143,"GL1_min",565
2735207.76298928,1180646.98103033,0.440955698490143,"GL1_min",566
2735208.26298928,1180646.98103033,0.443500429391861,"GL1_min",567
2735208.76298928,1180646.98103033,0.436138123273849,"GL1_min",568
2735209.26298928,1180646.98103033,0.454781621694565,"GL1_min",569
2735209.76298928,1180646.98103033,0.455151855945587,"GL1_min",570
2735210.26298928,1180646.98103033,0.472220480442047,"GL1_min",571
2735210.76298928,1180646.98103033,0.469549924135208,"GL1_min",572
2735211.26298928,1180646.98103033,0.469707131385803,"GL1_min",573
2735211.76298928,1180646.98103033,0.471851080656052,"GL1_min",574
2735212.26298928,1180646.98103033,0.470806241035461,"GL1_min",575
2735196.76298928,1180646.48103033,0.466061860322952,"GL1_min",576
2735197.26298928,1180646.48103033,0.444246292114258,"GL1_min",577
2735197.76298928,1180646.48103033,0.423266172409058,"GL1_min",578
2735198.26298928,1180646.48103033,0.423266172409058,"GL1_min",579
2735198.76298928,1180646.48103033,0.433349937200546,"GL1_min",580
2735199.26298928,1180646.48103033,0.433395117521286,"GL1_min",581
2735199.76298928,1180646.48103033,0.435717046260834,"GL1_min",582
2735200.26298928,1180646.48103033,0.435717046260834,"GL1_min",583
2735200.76298928,1180646.48103033,0.460663676261902,"GL1_min",584
2735201.26298928,1180646.48103033,0.460663676261902,"GL1_min",585
2735201.76298928,1180646.48103033,0.447648018598557,"GL1_min",586
2735202.26298928,1180646.48103033,0.430261552333832,"GL1_min",587
2735202.76298928,1180646.48103033,0.428809076547623,"GL1_min",588
2735203.26298928,1180646.48103033,0.428809076547623,"GL1_min",589
2735203.76298928,1180646.48103033,0.415849208831787,"GL1_min",590
2735204.26298928,1180646.48103033,0.409888237714767,"GL1_min",591
2735204.76298928,1180646.48103033,0.409313589334488,"GL1_min",592
2735205.26298928,1180646.48103033,0.391989976167679,"GL1_min",593
2735205.76298928,1180646.48103033,0.434565007686615,"GL1_min",594
2735206.26298928,1180646.48103033,0.434543907642365,"GL1_min",595
2735206.76298928,1180646.48103033,0.449941039085388,"GL1_min",596
2735207.26298928,1180646.48103033,0.449941039085388,"GL1_min",597
2735207.76298928,1180646.48103033,0.442597597837448,"GL1_min",598
2735208.26298928,1180646.48103033,0.442597597837448,"GL1_min",599
2735208.76298928,1180646.48103033,0.438312858343124,"GL1_min",600
2735209.26298928,1180646.48103033,0.455151855945587,"GL1_min",601
2735209.76298928,1180646.48103033,0.455151855945587,"GL1_min",602
2735210.26298928,1180646.48103033,0.47124770283699,"GL1_min",603
2735210.76298928,1180646.48103033,0.468595415353775,"GL1_min",604
2735211.26298928,1180646.48103033,0.469707131385803,"GL1_min",605
2735211.76298928,1180646.48103033,0.469707131385803,"GL1_min",606
2735212.26298928,1180646.48103033,0.458248406648636,"GL1_min",607
2735196.26298928,1180645.98103033,0.471256911754608,"GL1_min",608
2735196.76298928,1180645.98103033,0.471256911754608,"GL1_min",609
2735197.26298928,1180645.98103033,0.40350353717804,"GL1_min",610
2735197.76298928,1180645.98103033,0.422159463167191,"GL1_min",611
2735198.26298928,1180645.98103033,0.422159463167191,"GL1_min",612
2735198.76298928,1180645.98103033,0.431731432676315,"GL1_min",613
2735199.26298928,1180645.98103033,0.431731432676315,"GL1_min",614
2735199.76298928,1180645.98103033,0.435717046260834,"GL1_min",615
2735200.26298928,1180645.98103033,0.435717046260834,"GL1_min",616
2735200.76298928,1180645.98103033,0.452863246202469,"GL1_min",617
2735201.26298928,1180645.98103033,0.447648018598557,"GL1_min",618
2735201.76298928,1180645.98103033,0.447648018598557,"GL1_min",619
2735202.26298928,1180645.98103033,0.429536104202271,"GL1_min",620
2735202.76298928,1180645.98103033,0.429536104202271,"GL1_min",621
2735203.26298928,1180645.98103033,0.42035385966301,"GL1_min",622
2735203.76298928,1180645.98103033,0.410909652709961,"GL1_min",623
2735204.26298928,1180645.98103033,0.409888237714767,"GL1_min",624
2735204.76298928,1180645.98103033,0.409313589334488,"GL1_min",625
2735205.26298928,1180645.98103033,0.391989976167679,"GL1_min",626
2735205.76298928,1180645.98103033,0.430378019809723,"GL1_min",627
2735206.26298928,1180645.98103033,0.442597597837448,"GL1_min",628
2735206.76298928,1180645.98103033,0.444778591394424,"GL1_min",629
2735207.26298928,1180645.98103033,0.462656289339066,"GL1_min",630
2735207.76298928,1180645.98103033,0.464032202959061,"GL1_min",631
2735208.26298928,1180645.98103033,0.461036413908005,"GL1_min",632
2735208.76298928,1180645.98103033,0.439324170351028,"GL1_min",633
2735209.26298928,1180645.98103033,0.455082774162292,"GL1_min",634
2735209.76298928,1180645.98103033,0.455082774162292,"GL1_min",635
2735210.26298928,1180645.98103033,0.470300316810608,"GL1_min",636
2735210.76298928,1180645.98103033,0.468595415353775,"GL1_min",637
2735211.26298928,1180645.98103033,0.472900569438934,"GL1_min",638
2735211.76298928,1180645.98103033,0.474818378686905,"GL1_min",639
2735212.26298928,1180645.98103033,0.458248406648636,"GL1_min",640
2735196.76298928,1180645.48103033,0.451245218515396,"GL1_min",641
2735197.26298928,1180645.48103033,0.434927701950073,"GL1_min",642
2735197.76298928,1180645.48103033,0.421119034290314,"GL1_min",643
2735198.26298928,1180645.48103033,0.421119034290314,"GL1_min",644
2735198.76298928,1180645.48103033,0.431321561336517,"GL1_min",645
2735199.26298928,1180645.48103033,0.431321561336517,"GL1_min",646
2735199.76298928,1180645.48103033,0.4339280128479,"GL1_min",647
2735200.26298928,1180645.48103033,0.453621834516525,"GL1_min",648
2735200.76298928,1180645.48103033,0.452675193548203,"GL1_min",649
2735201.26298928,1180645.48103033,0.452863246202469,"GL1_min",650
2735201.76298928,1180645.48103033,0.432278364896774,"GL1_min",651
2735202.26298928,1180645.48103033,0.431703507900238,"GL1_min",652
2735202.76298928,1180645.48103033,0.431205362081528,"GL1_min",653
2735203.26298928,1180645.48103033,0.42035385966301,"GL1_min",654
2735203.76298928,1180645.48103033,0.410909652709961,"GL1_min",655
2735204.26298928,1180645.48103033,0.411357223987579,"GL1_min",656
2735204.76298928,1180645.48103033,0.409941464662552,"GL1_min",657
2735205.26298928,1180645.48103033,0.409973829984665,"GL1_min",658
2735205.76298928,1180645.48103033,0.39391353726387,"GL1_min",659
2735206.26298928,1180645.48103033,0.450754761695862,"GL1_min",660
2735206.76298928,1180645.48103033,0.463906764984131,"GL1_min",661
2735207.26298928,1180645.48103033,0.455787360668182,"GL1_min",662
2735207.76298928,1180645.48103033,0.461036413908005,"GL1_min",663
2735208.26298928,1180645.48103033,0.461036413908005,"GL1_min",664
2735208.76298928,1180645.48103033,0.436073243618011,"GL1_min",665
2735209.26298928,1180645.48103033,0.436073243618011,"GL1_min",666
2735209.76298928,1180645.48103033,0.471896350383759,"GL1_min",667
2735210.26298928,1180645.48103033,0.476406067609787,"GL1_min",668
2735210.76298928,1180645.48103033,0.476699441671371,"GL1_min",669
2735211.26298928,1180645.48103033,0.472153335809708,"GL1_min",670
2735211.76298928,1180645.48103033,0.471786499023438,"GL1_min",671
2735212.26298928,1180645.48103033,0.458395302295685,"GL1_min",672
2735196.76298928,1180644.98103033,0.460159748792648,"GL1_min",673
2735197.26298928,1180644.98103033,0.414750605821609,"GL1_min",674
2735197.76298928,1180644.98103033,0.423328280448914,"GL1_min",675
2735198.26298928,1180644.98103033,0.423328280448914,"GL1_min",676
2735198.76298928,1180644.98103033,0.429073750972748,"GL1_min",677
2735199.26298928,1180644.98103033,0.431306928396225,"GL1_min",678
2735199.76298928,1180644.98103033,0.431306928396225,"GL1_min",679
2735200.26298928,1180644.98103033,0.453522562980652,"GL1_min",680
2735200.76298928,1180644.98103033,0.452389359474182,"GL1_min",681
2735201.26298928,1180644.98103033,0.452389359474182,"GL1_min",682
2735201.76298928,1180644.98103033,0.430974930524826,"GL1_min",683
2735202.26298928,1180644.98103033,0.431354224681854,"GL1_min",684
