Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;date;time;dist_w;velocity;cat_velocity;wd_m;Category_Water_depth;clog_6_class;clog_3_class;sub_type;alg_cover;moos_cover;cpom_cover;time_before;time_during;time_after;pH_before;pH_during;pH_after;conduct_before;conduct_during;conduct_after;ox_before;ox_during;ox_after;ox_sat_before;ox_sat_during;ox_sat_after;turb_before;turb_during;turb_after;temp_before;temp_during;temp_after;q_before;q_during;q_after;gaug_before;gaug_during;gaug_after;x;y;z;shannon;Number_Taxa;abundance;EPT_Taxa;rel_abundance;k_index;clog_3_class_int;clog_6_class_int;sub_type_int;hydr_type_int;hydr_int
;Residual flow;VR6;08.04.2023;12:00:00;6.35;1.05;4;0.35;;none;none;> 250 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724030.937;1179671.366;775.288;2.915212141;24;1752;9;0.447738308;0.658524559;0;0;3;;2
;Residual flow;VR6;08.04.2023;12:35:00;1.05;0.02;1;0.26;;none;none;250 mm > x > 25 mm;1;0;2;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724021.807;1179661.098;775.546;2.215473724;21;3392;7;0.866854076;0.583722193;0;0;2;;2
;Residual flow;VR6;08.04.2023;12:30:00;2.55;0.26;5;0.45;;none;none;> 250 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724020.474;1179662.02;775.311;2.171874397;13;325;3;0.083056478;0.362573477;0;0;3;;2
;Residual flow;VR6;08.04.2023;12:20:00;4.35;0.97;4;0.61;;none;none;> 250 mm;3;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724019.255;1179662.966;775.278;2.644581656;16;505;7;0.12905699;0.493844054;0;0;3;;2
;Residual flow;VR6;08.04.2023;13:05:00;1.4;0.47;5;0.26;;none-slight;none;250 mm > x > 25 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724005.212;1179642.673;776.286;2.447563371;16;2056;5;0.52542806;0.488755716;0;2;2;;2
;Residual flow;VR6;08.04.2023;12:55:00;4.8;0.63;5;0.37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724008.182;1179641.528;776.208;2.147141736;16;866;5;0.22131357;0.433711954;1;4;2;;2
;Residual flow;VR6;08.04.2023;12:50:00;9.25;0.97;4;0.41;;none;none;> 250 mm;3;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724013.766;1179641.575;776.211;2.573737617;20;1121;8;0.286480961;0.559089128;0;0;3;;2
;Residual flow;VR6;08.04.2023;13:30:00;1;0.01;1;0.14;;none;none;250 mm > x > 25 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2723959.961;1179561.366;778.022;1.802312385;17;3393;5;0.867109635;0.480274559;0;0;2;;2
;Residual flow;VR6;08.04.2023;13:25:00;8.7;0.31;5;0.32;;none;none;250 mm > x > 25 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2723967.743;1179559.955;777.867;1.84922422;15;2397;4;0.612573473;0.423868826;0;0;2;;2
;Residual flow;VR6;08.04.2023;13:15:00;17.5;0.32;5;0.4;;none;none;250 mm > x > 25 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2723976.307;1179558.155;777.748;2.306131332;18;1471;7;0.375926399;0.511293436;0;0;2;;2
;Natural/near-natural;GL1;09.04.2023;11:35:00;0.8;0.22;3;0.37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735248.432;1180524.176;707.537;2.088945967;18;400;8;0.102223358;0.480401281;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;11:25:00;2.9;1.15;4;0.42;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735246.433;1180523.339;707.505;2.299413145;11;145;4;0.037055967;0.362203537;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;11:20:00;5.7;1.02;4;0.38;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735243.729;1180522.417;707.595;2.054455414;12;263;5;0.067211858;0.369676561;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;11:50:00;0.6;0.73;5;0.41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735262.993;1180489.925;707.722;1.518418323;16;241;8;0.061589573;0.409046109;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;11:45:00;2.5;0.9;4;0.38;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735260.913;1180489.709;707.699;2.163513767;15;184;6;0.047022745;0.421654559;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;11:40:00;5;1.31;4;0.43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735258.67;1180488.861;707.719;2.133737648;12;232;5;0.059289548;0.375384876;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;12:20:00;0.7;0.35;5;0.16;;slight-medium;slight-medium;> 250 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735319.698;1180423.025;708.968;1.65346486;13;705;5;0.180168669;0.358350445;1;4;3;;3
;Natural/near-natural;GL1;09.04.2023;12:10:00;2.9;2.2;2;0.38;;slight-medium;slight-medium;> 250 mm;3;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735317.244;1180421.737;708.714;2.673627669;14;141;5;0.036033734;0.437839033;1;4;3;;3
;Natural/near-natural;GL1;09.04.2023;12:05:00;4.6;1.72;2;0.37;;slight-medium;slight-medium;> 250 mm;3;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735316.334;1180419.489;708.713;2.550870183;20;508;6;0.129823665;0.512977013;1;4;3;;3
;Natural/near-natural;GL1;09.04.2023;12:45:00;0.4;0.64;5;0.43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735341.645;1180406.044;709.027;1.831684904;16;460;7;0.117556862;0.426042626;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;12:35:00;2.3;1.18;4;0.4;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735336.819;1180407.799;708.948;2.207689746;13;276;6;0.070534117;0.407114973;1;4;2;;3
;Natural/near-natural;GL1;09.04.2023;12:30:00;5.55;1.08;4;0.31;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;14:35:00;15:25:00;16:25:00;8.57;8.49;8.47;244;244;244;11.31;11.31;11.39;103.2;102.3;102.8;2.47;2.62;2.76;7.6;7.4;7.3;4.6;20;4.8;690.63;691.01;690.64;2735334.931;1180405.092;709.107;1.933351854;16;380;7;0.09711219;0.432334083;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:20:00;1.5;0.32;5;0.22;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735745.309;1179055.153;737.32;1.730879799;13;189;5;0.048300537;0.351511074;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:15:00;3.9;0.74;5;0.34;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735746.741;1179056.386;737.068;1.71807814;13;180;6;0.046000511;0.364517146;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:10:00;7.2;1.25;4;0.52;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735749.743;1179057.946;736.973;2.580467464;11;108;5;0.027600307;0.398588024;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:35:00;0.75;0.01;1;0.11;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735754.012;1179045.269;737.329;1.512218023;10;204;4;0.052133913;0.288910847;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:30:00;3.4;0.22;3;0.23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735755.207;1179047.492;737.227;2.285123403;14;213;6;0.054433938;0.422110343;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:25:00;6.65;0.97;4;0.66;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735757.467;1179049.76;736.766;2.109253644;8;67;4;0.017122412;0.313849303;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:55:00;0.5;0.44;5;0.16;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735773.042;1179011.872;738.126;2.154559183;17;975;6;0.249169435;0.46164784;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;14:50:00;2.4;0.91;4;0.23;;slight-medium;slight-medium;> 250 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735774.299;1179012.999;738.008;2.084143332;18;759;7;0.193968822;0.474896333;1;4;3;;3
;Natural/near-natural;GL2;09.04.2023;14:45:00;4.7;1.33;4;0.48;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735776.987;1179012.916;737.771;2.28018639;11;143;4;0.03654485;0.360575977;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;15:25:00;0.35;0.51;5;0.1;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735805.85;1178897.721;740.071;1.537964744;16;563;5;0.143879376;0.376020606;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;15:15:00;3;0.93;4;0.24;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735802.55;1178897.816;739.9;2.108588062;17;691;6;0.176590851;0.450620695;1;4;2;;3
;Natural/near-natural;GL2;09.04.2023;15:10:00;6.35;0.63;5;0.2;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;08:55:00;09:30:00;10:20:00;8.15;8.26;8.3;216.6;221;220;11.79;11.81;11.75;102.1;102.5;103.3;3.44;2.59;2.12;5.6;5.7;6.3;9.8;9.6;11;690.79;690.78;690.83;2735800.157;1178896.735;739.953;1.528228158;12;316;4;0.080756453;0.313598632;1;4;2;;3
;Natural/near-natural;GL5;19.04.2023;10:40:00;0.75;0.27;5;0.14;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728888.154;1170387.293;1144.508;3.171651114;14;126;5;0.032200358;0.47828987;1;4;1;;3
;Natural/near-natural;GL5;19.04.2023;10:35:00;2.75;0.72;5;0.23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728890.032;1170387.063;1144.441;3.128867238;16;120;8;0.030667007;0.537998542;1;4;2;;3
;Natural/near-natural;GL5;19.04.2023;10:25:00;5.2;0.63;5;0.32;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728892.753;1170387.007;1144.341;3.418046533;17;105;6;0.026833631;0.543010712;1;4;2;;3
;Natural/near-natural;GL5;19.04.2023;11:00:00;0.95;0.16;3;0.34;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728883.182;1170373.25;1144.454;3.246095271;18;157;7;0.040122668;0.554783031;1;4;2;;3
;Natural/near-natural;GL5;19.04.2023;10:55:00;2.1;0.48;5;0.69;;strong;strong;250 mm > x > 25 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728884.638;1170372.897;1144.412;3.562360133;19;106;8;0.02708919;0.603953146;2;6;2;;3
;Natural/near-natural;GL5;19.04.2023;10:45:00;4.25;0.63;5;0.43;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728885.663;1170371.933;1148.079;2.926196544;12;46;5;0.011755686;0.435607155;2;5;2;;3
;Natural/near-natural;GL5;19.04.2023;11:35:00;0.9;0.52;5;0.28;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728759.408;1170328.68;1149.014;3.109321841;21;186;6;0.047533861;0.560793275;1;4;2;;3
;Natural/near-natural;GL5;19.04.2023;11:25:00;2.95;1.58;2;0.35;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728760.321;1170326.768;1148.801;3.20539412;22;466;7;0.119090212;0.600368238;1;4;2;;3
;Natural/near-natural;GL5;19.04.2023;11:15:00;4.05;1.3;4;0.52;;slight-medium;slight-medium;> 250 mm;3;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728761.36;1170326.232;1148.827;2.500992158;20;577;6;0.147457194;0.510650743;1;4;3;;3
;Natural/near-natural;GL5;19.04.2023;11:55:00;1.1;0.16;3;0.16;;slight-medium;slight-medium;< 2.5 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728750.883;1170303.562;1149.435;3.161053876;12;53;2;0.013544595;0.412185436;1;4;0;;3
;Natural/near-natural;GL5;19.04.2023;11:50:00;3.05;0.69;5;0.5;;none;none;250 mm > x > 25 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728752.901;1170303.499;1149.28;3.345448767;13;26;3;0.006644518;0.451156546;0;0;2;;3
;Natural/near-natural;GL5;19.04.2023;11:45:00;4.3;0.69;5;0.5;;none-light;none;> 250 mm;1;0;1;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;2728753.806;1170304.289;1149.151;3.051897583;19;237;8;0.06056734;0.565446874;0;1;3;;3
