"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
"3b","Hydropeaking","VR1","09.04.2023",08:15:00,1.8,0.02,1,0.42,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746361.002,1186817.05,603.324,0.681263723,19,640,5,0.163557373,0.338514601,0.00985305363275799,0.0194103680253265,0.00038820736050653
"3b","Hydropeaking","VR1","09.04.2023",08:10:00,10.1,0.75,4,0.47,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746367.015,1186823.194,603.018,2.727563128,12,57,2,0.014566829,0.376744681,0.349283307375608,24.3920183296988,18.2940137472741
"3b","Hydropeaking","VR1","09.04.2023",08:05:00,21.15,0.8,4,0.92,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746372.339,1186832.675,602.887,2.390674596,10,40,3,0.010222336,0.342460802,0.266294115508471,14.1780079489341,11.3424063591473
"3b","Hydropeaking","VR1","09.04.2023",08:35:00,1.75,0.08,3,0.27,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746263.522,1186877.449,603.506,2.297906539,16,349,6,0.08918988,0.447146878,0.049155667876385,0.483102493074792,0.0386481994459834
"3b","Hydropeaking","VR1","09.04.2023",08:30:00,6.35,0.63,5,0.6,NA,"strong","strong","> 250 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746264.819,1186882.138,603.187,2.531778656,13,117,4,0.029900332,0.401053017,0.259675167585486,13.4819563711911,8.49363251385042
"3b","Hydropeaking","VR1","09.04.2023",08:25:00,11.45,0.83,4,0.92,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746265.921,1186886.967,602.931,2.411635816,13,49,2,0.012522361,0.360892983,0.276280144840038,15.2612963687824,12.6668759860894
"3b","Hydropeaking","VR1","09.04.2023",09:05:00,1.3,0.3,5,0.32,NA,"strong","strong","250 mm > x > 25 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746178.854,1186872.976,603.886,2.15161477,12,338,3,0.086378738,0.350988156,0.169321365369649,5.73212430747922,1.71963729224377
"3b","Hydropeaking","VR1","09.04.2023",08:55:00,3.5,0.66,5,0.51,NA,"strong","strong","> 250 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746178.552,1186875.078,603.601,2.586131495,10,73,5,0.018655763,0.387901568,0.295069515653816,17.4076747596546,11.489065341372
"3b","Hydropeaking","VR1","09.04.2023",08:50:00,6.95,1.3,4,0.73,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746178.843,1186877.668,603.449,3.235723632,14,35,4,0.008944544,0.466932038,0.485788711359864,47.1831480286874,61.3380924372937
"3b","Hydropeaking","VR1","09.04.2023",09:25:00,1.65,0.36,5,0.16,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746128.403,1186858.052,604.384,3.007368028,15,344,5,0.087912088,0.480647477,0.287347885566345,16.5085180055402,5.94306648199446
"3b","Hydropeaking","VR1","09.04.2023",09:20:00,7.2,1.03,4,0.41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746126.101,1186863.242,604.166,2.977738924,14,95,4,0.024278048,0.447312585,0.513583180749132,52.7367863657861,54.3188899567597
"3b","Hydropeaking","VR1","09.04.2023",09:15:00,14.9,1.52,2,0.65,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2746123.583,1186870.587,603.939,2.797560306,13,96,3,0.024533606,0.408022725,0.60193889395453,72.4430769230769,110.113476923077
"3b","Hydropeaking","VR3","07.04.2023",13:25:00,1,0.29,5,0.32,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737473.074,1183169.819,672.424,2.847934291,21,307,7,0.078456427,0.556739434,0.163677319857327,5.35635171398892,1.55334199705679
"3b","Hydropeaking","VR3","07.04.2023",13:20:00,4.85,0.68,5,0.7,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737471.948,1183173.671,672.047,2.823448992,10,13,2,0.003322259,0.362969323,0.259492845876929,13.4630312623664,9.15486125840918
"3b","Hydropeaking","VR3","07.04.2023",13:15:00,9.3,0.74,5,0.81,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737470.146,1183176.519,671.898,3.018957708,15,86,5,0.021978022,0.475004337,0.262515352245797,13.778485687904,10.1960794090489
"3b","Hydropeaking","VR3","07.04.2023",13:05:00,1.95,0.05,3,0.23,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737486.904,1183174.215,672.206,2.494555576,19,673,6,0.1719908,0.502319942,0.0332867644385588,0.221531374202096,0.0110765687101048
"3b","Hydropeaking","VR3","07.04.2023",13:00:00,4.15,0.45,5,0.35,NA,"medium-strong","strong","> 250 mm",3,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737486.324,1183176.553,672.053,2.226826593,16,636,4,0.162535139,0.420081955,0.24285328807364,11.7917985753858,5.30630935892362
"3b","Hydropeaking","VR3","07.04.2023",12:50:00,7.85,0.7,5,0.64,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737485.114,1183178.519,671.978,2.267160415,9,34,4,0.008688985,0.336209538,0.279365999856169,15.6041161703601,10.9228813192521
"3b","Hydropeaking","VR3","07.04.2023",12:35:00,1.9,0.43,5,0.23,NA,"medium-strong","strong","250 mm > x > 25 mm",2,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737514.831,1183175.05,671.989,2.052951859,13,413,4,0.105545617,0.369357353,0.286266174171606,16.384460435987,7.0453179874744
"3b","Hydropeaking","VR3","07.04.2023",12:30:00,4.25,1.04,4,0.43,NA,"medium-strong","strong","> 250 mm",3,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737514.786,1183177.351,671.824,2.557668705,17,455,5,0.11627907,0.467125036,0.506366082293813,51.265038974425,53.315640533402
"3b","Hydropeaking","VR3","07.04.2023",12:20:00,6.9,1.63,2,0.51,NA,"medium-strong","strong","> 250 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737514.604,1183181.216,671.592,2.711540726,11,73,4,0.018655763,0.394154877,0.728732288660182,106.176425778067,173.06757401825
"3b","Hydropeaking","VR3","07.04.2023",12:15:00,0.9,0.35,5,0.31,NA,"medium-strong","strong","> 250 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737557.603,1183177.39,671.704,2.507536632,17,524,6,0.133912599,0.47906365,0.200702459120717,8.05373737825038,2.81880808238763
"3b","Hydropeaking","VR3","07.04.2023",12:10:00,5,0.98,4,0.63,NA,"medium-strong","strong","> 250 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737558.256,1183181.451,671.435,2.591820988,12,192,6,0.049067212,0.426207743,0.394204245539376,31.0695290858726,30.4481385041551
"3b","Hydropeaking","VR3","07.04.2023",12:00:00,8.5,1,4,0.83,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2737557.385,1183185.883,671.318,2.908465706,12,30,2,0.007666752,0.390887323,0.350450311319913,24.5552848513166,24.5552848513166
NA,"Residual flow","VR6","08.04.2023",12:15:00,0.9,0.05,3,0.11,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724032.757,1179666.371,775.621,2.149808055,15,1176,6,0.300536673,0.445882186,0.0481325818548256,0.463201964240745,0.0231600982120373
NA,"Residual flow","VR6","08.04.2023",12:05:00,3.15,0.3,5,0.92,NA,"none","none","> 250 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724031.554,1179667.999,775.324,1.946208227,14,837,5,0.213902377,0.395982979,0.0998602933156765,1.99378236781886,0.598134710345658
NA,"Residual flow","VR6","08.04.2023",12:00:00,6.35,1.05,4,0.35,NA,"none","none","> 250 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724030.937,1179671.366,775.288,2.915212141,24,1752,9,0.447738308,0.658524559,0.566657672171826,64.1997922437673,67.4097818559557
NA,"Residual flow","VR6","08.04.2023",12:35:00,1.05,0.02,1,0.26,NA,"none","none","250 mm > x > 25 mm",1,0,2,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724021.807,1179661.098,775.546,2.215473724,21,3392,7,0.866854076,0.583722193,0.0125230126127557,0.0313552098870658,0.000627104197741317
NA,"Residual flow","VR6","08.04.2023",12:30:00,2.55,0.26,5,0.45,NA,"none","none","> 250 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724020.474,1179662.02,775.311,2.171874397,13,325,3,0.083056478,0.362573477,0.123746403987012,3.0616620498615,0.796032132963989
NA,"Residual flow","VR6","08.04.2023",12:20:00,4.35,0.97,4,0.61,NA,"none","none","> 250 mm",3,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724019.255,1179662.966,775.278,2.644581656,16,505,7,0.12905699,0.493844054,0.396526588017031,31.4366820307888,30.4935815698651
NA,"Residual flow","VR6","08.04.2023",13:05:00,1.4,0.47,5,0.26,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724005.212,1179642.673,776.286,2.447563371,16,2056,5,0.52542806,0.488755716,0.29429079639976,17.3159146601321,8.13847989026209
NA,"Residual flow","VR6","08.04.2023",12:55:00,4.8,0.63,5,0.37,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724008.182,1179641.528,776.208,2.147141736,16,866,5,0.22131357,0.433711954,0.3306779097401,21.8626319532829,13.7734581305682
NA,"Residual flow","VR6","08.04.2023",12:50:00,9.25,0.97,4,0.41,NA,"none","none","> 250 mm",3,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2724013.766,1179641.575,776.211,2.573737617,20,1121,8,0.286480961,0.559089128,0.483665713909376,46.771648875076,45.3684994088237
NA,"Residual flow","VR6","08.04.2023",13:30:00,1,0.01,1,0.14,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723959.961,1179561.366,778.022,1.802312385,17,3393,5,0.867109635,0.480274559,0.00853299475081896,0.0145577760189949,0.000145577760189949
NA,"Residual flow","VR6","08.04.2023",13:25:00,8.7,0.31,5,0.32,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723967.743,1179559.955,777.867,1.84922422,15,2397,4,0.612573473,0.423868826,0.174965410881971,6.12063495498615,1.89739683604571
NA,"Residual flow","VR6","08.04.2023",13:15:00,17.5,0.32,5,0.4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723976.307,1179558.155,777.748,2.306131332,18,1471,7,0.375926399,0.511293436,0.161542008750769,5.21750692520776,1.66960221606648
NA,"Natural/near-natural","GL1","09.04.2023",11:35:00,0.8,0.22,3,0.37,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735248.432,1180524.176,707.537,2.088945967,18,400,8,0.102223358,0.480401281,0.115474825623527,2.66604027850565,0.586528861271243
NA,"Natural/near-natural","GL1","09.04.2023",11:25:00,2.9,1.15,4,0.42,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735246.433,1180523.339,707.505,2.299413145,11,145,4,0.037055967,0.362203537,0.566550583883584,64.1755292837356,73.801858676296
NA,"Natural/near-natural","GL1","09.04.2023",11:20:00,5.7,1.02,4,0.38,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735243.729,1180522.417,707.595,2.054455414,12,263,5,0.067211858,0.369676561,0.528291800028913,55.8007216795451,56.916736113136
NA,"Natural/near-natural","GL1","09.04.2023",11:50:00,0.6,0.73,5,0.41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735262.993,1180489.925,707.722,1.518418323,16,241,8,0.061589573,0.409046109,0.363995846550355,26.4901814066617,19.337832426863
NA,"Natural/near-natural","GL1","09.04.2023",11:45:00,2.5,0.9,4,0.38,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735260.913,1180489.709,707.699,2.163513767,15,184,6,0.047022745,0.421654559,0.466139823554923,43.443468435632,39.0991215920688
NA,"Natural/near-natural","GL1","09.04.2023",11:40:00,5,1.31,4,0.43,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735258.67,1180488.861,707.719,2.133737648,12,232,5,0.059289548,0.375384876,0.637826507504706,81.338695806223,106.553691506152
NA,"Natural/near-natural","GL1","09.04.2023",12:20:00,0.7,0.35,5,0.16,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735319.698,1180423.025,708.968,1.65346486,13,705,5,0.180168669,0.358350445,0.279365999856169,15.6041161703601,5.46144065962604
NA,"Natural/near-natural","GL1","09.04.2023",12:10:00,2.9,2.2,2,0.38,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735317.244,1180421.737,708.714,2.673627669,14,141,5,0.036033734,0.437839033,1.13945290202314,259.588132380814,571.09389123779
NA,"Natural/near-natural","GL1","09.04.2023",12:05:00,4.6,1.72,2,0.37,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735316.334,1180419.489,708.713,2.550870183,20,508,6,0.129823665,0.512977013,0.902803182147575,162.958957849817,280.289407501684
NA,"Natural/near-natural","GL1","09.04.2023",12:45:00,0.4,0.64,5,0.43,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735341.645,1180406.044,709.027,1.831684904,16,460,7,0.117556862,0.426042626,0.311609896796192,19.413979256587,12.4249467242157
NA,"Natural/near-natural","GL1","09.04.2023",12:35:00,2.3,1.18,4,0.4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735336.819,1180407.799,708.948,2.207689746,13,276,6,0.070534117,0.407114973,0.59568615726846,70.9458656509695,83.716121468144
NA,"Natural/near-natural","GL1","09.04.2023",12:30:00,5.55,1.08,4,0.31,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:35:00,15:25:00,16:25:00,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,2.47,2.62,2.76,7.6,7.4,7.3,4.6,20,4.8,690.63,691.01,690.64,2735334.931,1180405.092,709.107,1.933351854,16,380,7,0.09711219,0.432334083,0.619310445286783,76.6847287999285,82.8195071039228
NA,"Natural/near-natural","GL2","09.04.2023",14:20:00,1.5,0.32,5,0.22,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735745.309,1179055.153,737.32,1.730879799,13,189,5,0.048300537,0.351511074,0.217823200163608,9.48637622765047,3.03564039284815
NA,"Natural/near-natural","GL2","09.04.2023",14:15:00,3.9,0.74,5,0.34,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735746.741,1179056.386,737.068,1.71807814,13,180,6,0.046000511,0.364517146,0.405189103395074,32.8252159035359,24.2906597686166
NA,"Natural/near-natural","GL2","09.04.2023",14:10:00,7.2,1.25,4,0.52,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735749.743,1179057.946,736.973,2.580467464,11,108,5,0.027600307,0.398588024,0.553444196210266,61.2406443106755,76.5508053883443
NA,"Natural/near-natural","GL2","09.04.2023",14:35:00,0.75,0.01,1,0.11,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735754.012,1179045.269,737.329,1.512218023,10,204,4,0.052133913,0.288910847,0.00962651637096513,0.0185280785696298,0.000185280785696298
NA,"Natural/near-natural","GL2","09.04.2023",14:30:00,3.4,0.22,3,0.23,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735755.207,1179047.492,737.227,2.285123403,14,213,6,0.054433938,0.422110343,0.146461763529659,4.28884740455257,0.943546429001565
NA,"Natural/near-natural","GL2","09.04.2023",14:25:00,6.65,0.97,4,0.66,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735757.467,1179049.76,736.766,2.109253644,8,67,4,0.017122412,0.313849303,0.381210858602184,29.0551152102745,28.1834617539662
NA,"Natural/near-natural","GL2","09.04.2023",14:55:00,0.5,0.44,5,0.16,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735773.042,1179011.872,738.126,2.154559183,17,975,6,0.249169435,0.46164784,0.351202971247756,24.6608725761773,10.850783933518
NA,"Natural/near-natural","GL2","09.04.2023",14:50:00,2.4,0.91,4,0.23,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735774.299,1179012.999,738.008,2.084143332,18,759,7,0.193968822,0.474896333,0.605819112781771,73.3800523907021,66.775847675539
