"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.54139701349391,2.72713997610508,594.291823809524,0.155251442459699,0.55413632616646,2.71062494693931,808.289766666666,0.214022281501703,0.560300459434627,2.58043725040721,820.726199964078,0.211061439905874,0.551809679777618,2.35009429138796,805.15760040986,0.20466064872678,0.547071912330289,2.5245143938704,868.202499195492,0.214390332912771,"SE2",573.766,2593850.705,1190565.933,0.38,0.17,0.465247365231357,2.49131863814006,333,0.0848840173336732,1,1,12.55,0.701935904
0.526948228097524,2.79043738955653,582.631183333334,0.145134281182818,0.490496128001839,2.81915530461733,282.932566666667,0.0784159201637111,0.529073724150304,2.77488199150601,472.808142403311,0.0820484166481154,0.480964884072609,2.63349554290468,407.230953115517,0.0915877985899302,0.450971396935458,2.72324233141678,335.779676661871,0.106572127101129,"SE2",573.301,2593847.625,1190567.317,0.99,0.71,0.402276751636776,2.62135778521447,163,0.0415498343104767,1,1,12.55,0.701935904
0.530684812627785,2.8045385069689,557.76785952381,0.141037825186771,0.490796928436576,2.82383385215716,279.295233333333,0.0768682511456834,0.528070651165395,2.72964487595371,532.714427766814,0.0927747713026607,0.481159049708322,2.63910801678283,405.071801600366,0.090873069965878,0.450360427037676,2.72659067356635,321.437609995204,0.104417150346216,"SE2",573.465,2593843.894,1190567.701,1.02,0.72,0.455661340312104,2.69961677746584,143,0.0364516951312771,1,1,12.55,0.701935904
0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.550702351515084,2.57702086657253,842.573,0.214965866584977,0.568393892656429,2.56479567874866,909.024575699706,0.230658705720446,0.55046259271814,2.29471130782814,822.484541193637,0.211717645136406,0.555166006316149,2.49206704307537,912.521116235642,0.225608915683631,"SE2",573.857,2593841.635,1190520.588,0.27,0.2,0.625302457415258,2.1004650372074,1121,0.285750700994137,1,1,12.55,0.701935904
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.472033602109342,2.67013097546073,240.327933333333,0.0649582909467913,0.532869003084471,2.65504494947876,571.888439560005,0.104299376303093,0.482159015829757,2.51435340834292,441.922589955344,0.096725462860714,0.450375955035074,2.66258281579764,381.681678177022,0.11328412428745,"SE2",573.424,2593839.389,1190521.154,0.72,0.72,0.397858415341016,2.357781083057,197,0.050216670915116,1,1,12.55,0.701935904
0.5624507331313,3.03077844487235,475.113411904762,0.126400801566137,0.525616423892772,2.94856435896709,323.7362,0.0850488551573429,0.53440865893692,2.79471802634011,528.690239412353,0.0879864872479881,0.485661291112962,2.70080400447848,394.576349667114,0.0876728393357723,0.448586922800538,2.78860043727337,303.445714757109,0.100155453353713,"SE2",572.928,2593836.966,1190521.493,1.27,0.77,0.388496360772445,2.58569753575489,109,0.0277848585266378,1,1,12.55,0.701935904
0.534489453291872,2.4385527447725,765.481661904762,0.192669053096423,0.544136401030219,2.4650886968774,1054.96356666667,0.257009973350658,0.565136288005071,2.54057833755936,943.230532102003,0.272859937553857,0.552042772203149,2.16496358082942,873.686559500769,0.236070570497634,0.552108384089825,2.42660806354519,988.313054114429,0.237356816811732,"SE2",575,2593853.866,1190468.077,0.34,0.14,0.595011906651216,1.90347594769208,1477,0.37649757838389,1,1,12.55,0.701935904
0.532442512463738,2.79583824545008,623.999616666667,0.158083192387626,0.611706357976048,2.74707108327385,1078.6773,0.270041337470439,0.548617525401703,2.66362022231494,726.640547140896,0.206446520517086,0.558730667552434,2.48193499027895,764.832173343277,0.188622982291143,0.567832020476479,2.62133409946246,814.50757260819,0.210653066529125,"SE2",574.946,2593849.455,1190459.648,0.96,0.21,0.626670793723145,2.67409865863274,857,0.218455263828703,1,1,12.55,0.701935904
0.572035671881295,3.03020235313346,462.558471428571,0.123816017082154,0.603476211536084,3.02040315504796,840.901833333334,0.220177758766529,0.530590957099101,2.70461902259245,600.376736803591,0.134607815381586,0.555066539249385,2.82444142283567,558.38325329538,0.13416753745869,0.567964946340295,2.80776792927419,521.502371453789,0.14871847179387,"SE2",574.847,2593845.851,1190449.515,1.6,0.39,0.587276381138752,3.47872923995749,180,0.0458832526127963,1,1,12.55,0.701935904
0.543745880064768,2.47905864033433,831.667080952381,0.218555132825919,0.549330294280928,2.47602903545379,1072.65183333333,0.265438939714376,0.55360097626927,2.48900580696567,954.579341898942,0.268457462262052,0.538471240478017,2.09024533410995,925.686638534733,0.244866125413453,0.524589907689714,2.37964721973328,1040.86098296511,0.262436659301924,"SE2",575.156,2593866.86,1190445.103,0.08,0.13,0.493206140975658,1.67827891061567,1324,0.337496813663013,1,1,12.55,0.701935904
0.490476221797172,2.52274618863705,440.791552380952,0.111664502996091,0.534000833862023,2.47486768899157,900.597266666667,0.232251093085135,0.552759967105633,2.59069958432484,762.633357094452,0.222573922275892,0.558880551112819,2.33249582943981,767.407793382845,0.19950869486509,0.559709066875422,2.53668010516221,853.43200276692,0.208386718557698,"SE2",575.023,2593862.495,1190441.769,0.67,0.27,0.552291385154891,2.15927040015351,1120,0.285495794035177,1,1,12.55,0.701935904
0.566696811565681,2.80071757256836,902.847992857143,0.220357564325881,0.55783699956812,2.85538398374529,560.047866666666,0.146414076156648,0.539689722206329,2.71879924612503,545.452386853093,0.122118700112332,0.552208038807777,2.62034418905411,568.149804600282,0.131122469009044,0.559947808260685,2.71472425710354,538.94979225706,0.146587866236157,"SE2",574.879,2593858.665,1190438.631,0.83,0.42,0.590303160542634,2.60765450839877,567,0.144532245730308,1,1,12.55,0.701935904
0.555019514521395,2.71095553061557,634.618652380953,0.158506032249929,0.571693202931147,2.70050350907864,827.371366666667,0.207806363216992,0.559023494435995,2.57081250930968,770.729973276653,0.202763666908714,0.54682030174905,2.28554254648793,812.637422280505,0.207578163474071,0.535117053093165,2.43538980741932,814.30998090201,0.215629369303153,"SE3",551.896,2593419.512,1192941.163,0.23,0.19,0.522959916101974,2.22339651726701,548,0.139689013510069,2,1,13.85,0.691964937
0.504097210628138,2.77678009674418,405.670314285714,0.0979364398047539,0.535020481653332,2.59156302317925,741.037866666667,0.194089605892021,0.539922834069568,2.59530292001661,709.861528422036,0.184254217456897,0.528815659043183,2.3022493702439,709.623325684468,0.17260898682375,0.514209308341049,2.49017914461779,692.846162713009,0.186551184512069,"SE3",551.833,2593430.906,1192942.477,0.75,0.28,0.372378110114507,1.78596100430716,658,0.167728778995667,2,1,13.85,0.691964937
0.596368453002624,3.02737699043905,573.259347619048,0.138613709984691,0.572241076636908,3.0087452294435,506.157666666667,0.121062920770587,0.538363683800608,2.7304703745554,511.969262249104,0.109615172111776,0.530743872163278,2.74528199880175,519.145981388549,0.117504618981095,0.527398206602319,2.69224306338908,452.897500832623,0.122932264055415,"SE3",551.619,2593438.103,1192948.793,1.15,0.48,0.661584421067821,3.13913840288203,462,0.117767015039511,2,1,13.85,0.691964937
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.58813949109833,2.58734132967351,1343.0443,0.327179529953486,0.566016872692815,2.57870071673413,887.440266132696,0.258202295836498,0.550860905445241,2.34029451168074,839.84649304507,0.219231437198365,0.560981379197488,2.47430549447043,831.056661916583,0.212640944756684,"SE3",551.961,2593455.692,1192916.222,0.47,0.25,0.576189637943708,2.51178800804094,853,0.217435635992863,2,1,13.85,0.691964937
0.526742123649029,2.75712098947244,594.919271428572,0.157084518327687,0.525564324975669,2.74432245941191,524.225366666667,0.126763466616671,0.53399987254396,2.72940950361211,551.659442916458,0.125613441206618,0.497368122632164,2.50901214359305,506.065925668513,0.11391554013159,0.474053179504604,2.61636334189534,441.411643689766,0.12247636805426,"SE3",551.686,2593457.114,1192918.748,0.93,0.54,0.41027223646442,2.25909113267598,206,0.0525108335457558,2,1,13.85,0.691964937
0.563661447011148,2.99681170965404,486.847516666667,0.127329759607337,0.525508641613649,2.91174987474928,456.611466666667,0.113445562201787,0.527115796889132,2.70483024653773,500.981624328792,0.0956271607407316,0.492521116481535,2.66080411863375,442.900402135343,0.0981928919417401,0.455934943404503,2.70304725250248,370.816322261195,0.10542067055078,"SE3",551.64,2593459.257,1192920.619,1.25,0.61,0.352902351718395,2.37048248993066,105,0.0267652306907979,2,1,13.85,0.691964937
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.570601181494902,2.54233199287404,992.789766666667,0.243112067420635,0.565099007268058,2.545326940192,880.78791916681,0.245014544787201,0.561276575612457,2.31673046087198,869.294568369746,0.222477385125712,0.563698440058772,2.43918731901205,894.815833655956,0.221657728716911,"SE3",552.344,2593495.754,1192868.554,0.44,0.15,0.58943623645961,2.19165631480011,1362,0.347183278103492,2,1,13.85,0.691964937
0.574244414793562,3.00475541775512,503.805245238095,0.132502866115365,0.582931492537017,3.02150840664786,635.627233333333,0.161902934085577,0.570823141840762,2.79417409729122,586.080052629139,0.137818624131516,0.547509381671692,2.76121970283283,559.247773003456,0.127887058134651,0.555193992466001,2.69644383992427,480.06486430771,0.131537774840265,"SE3",552.144,2593498.188,1192870.334,1.24,0.41,0.687907809577723,3.23922625602124,465,0.118531735916391,2,1,13.85,0.691964937
0.548899892832905,2.70218822924435,460.308247619048,0.124102990522146,0.544548840801177,2.6706046589993,571.929133333333,0.144025764810724,0.519275337537636,2.59986579332597,512.347099364428,0.107797116759894,0.491790496574988,2.56879750365863,454.811835188564,0.104857021564185,0.460467490591586,2.622334444711,381.80028734056,0.110824094816491,"SE3",551.983,2593501.814,1192870.92,1.9,0.58,0.399462977295515,2.64824294749372,152,0.0387458577619169,2,1,13.85,0.691964937
0.584109542421114,2.79540963668489,882.785119047619,0.217086058748629,0.595399997704297,2.56740626987433,1038.7969,0.26359784806583,0.569293457201864,2.55123676867235,844.998204242466,0.230290025429404,0.56370262612555,2.31160531508842,845.604396712263,0.214702845951315,0.567916822576227,2.42616200876767,893.622344700466,0.2213916813307,"SE3",552.867,2593513.082,1192817.35,0.52,0.14,0.605209668465009,2.31477670266683,679,0.173081825133826,2,1,13.85,0.691964937
0.567536066595572,2.6572043379253,699.946383333333,0.174068306964373,0.575342454537394,2.59874222279056,908.080766666667,0.228831327260949,0.565916288622996,2.56844127424668,829.269673946938,0.23948302260931,0.560915587723679,2.34620106349883,845.227564824519,0.216295631161356,0.56837066233994,2.46282165841118,877.36154253319,0.217338168514601,"SE3",552.814,2593517.525,1192818.308,0.42,0.22,0.660323870619242,2.45413669726547,1287,0.328065256181494,2,1,13.85,0.691964937
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.553792387607213,2.52939618274455,1116.0761,0.278394799526451,0.521467442129054,2.67849477138652,551.932273220323,0.145624658005581,0.539603533425732,2.35249462084026,753.489158355523,0.181805137341918,0.542269202540847,2.46900130791893,750.835695890943,0.196739390255825,"SE3",552.787,2593523.038,1192818.953,0.72,0.25,0.442650593499029,2.32354326984466,523,0.133316339536069,2,1,13.85,0.691964937
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.609685364066906,2.87003245266078,805.3831,0.203031220231849,0.61797271178895,2.73642998727485,925.905098626168,0.233138892689634,0.683641333858337,3.2390420683391,817.920185248073,0.206962962821571,0.710234283315553,3.02641797467367,778.497105436473,0.203698607964345,"TH3",553.981,2723935.481,1248641.94,0.55,0.35,0.815273110943231,3.6228920609434,544,0.138669385674229,0,2,11.41,1.736625395
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.493099834711363,2.66579219751766,352.2817,0.0904577631302984,0.54825872204195,2.69961099510913,550.332433701899,0.118404090667678,0.678385829570058,3.32381497717965,701.14409343472,0.168876119799085,0.697880253480793,3.06355426211925,613.009610992029,0.167169117601954,"TH3",553.814,2723935.274,1248640.253,0.72,0.61,0.768380619075975,3.86955569868316,460,0.117257201121591,0,2,11.41,1.736625395
0.596278060413081,3.0039122816491,654.601614285715,0.150091839376981,0.524113612291999,2.92752660093041,300.517133333334,0.0796093043253016,0.550202437675069,2.82299716315034,488.04770809625,0.0881112949723363,0.673690996674116,3.31393904788201,652.686286633743,0.161144528408114,0.699587092095021,3.11266960230753,574.536055813874,0.154936590002666,"TH3",553.598,2723934.736,1248638.37,1.11,0.77,0.783799053649117,3.6696262852383,294,0.074942645934234,0,2,11.41,1.736625395
0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.550121044836959,2.47068514325859,992.279766666666,0.25885342815381,0.589806847258633,2.57647025066588,985.913424044085,0.260574841140378,0.631507797522846,2.73396458993348,964.269577252092,0.220241816421617,0.631032083331706,2.79072760010707,943.915320415663,0.232450152232647,"TH3",554.139,2723957.039,1248641.044,0.02,0.24,0.603450083524443,2.36581546148875,639,0.162885546775427,0,2,11.41,1.736625395
0.566947704366857,2.78381193254614,633.561311904762,0.162008849982214,0.564339943795483,2.72592954523674,662.620466666666,0.178827461364902,0.609474125792322,2.75417581652003,804.197488445509,0.197019775942798,0.654262115879379,3.22411104308119,805.17185552261,0.189003439837004,0.668115575039284,2.99448436241491,729.443626865045,0.192819275222994,"TH3",553.969,2723957.107,1248639.621,0.24,0.37,0.698568895690983,3.76565009298834,293,0.074687738975274,0,2,11.41,1.736625395
0.561469713123633,3.00934314884345,480.148459523809,0.126189448295832,0.516465723096464,2.85582942811706,323.918333333334,0.0851562235847,0.58193713009074,2.80781124635022,700.496036494586,0.148807597026398,0.669191711364104,3.31347451949373,645.634744967076,0.160033745439136,0.695341529305419,3.10835975835159,562.010100258319,0.152206837909799,"TH3",553.613,2723955.193,1248636.637,1.26,0.82,0.717014854165669,3.39728645145083,381,0.0971195513637522,0,2,11.41,1.736625395
0.555971048194758,2.61640022771096,629.343071428572,0.16782279409502,0.597136391754189,2.53227733867403,991.5404,0.255327875107571,0.608345419635451,2.6614981332159,965.793497000354,0.271561120303475,0.661837977106131,2.55306025595397,916.123651176066,0.248758925451392,0.656976132713914,2.72932514166159,943.902016131334,0.241515440106328,"TH3",554.478,2724015.401,1248641.172,0.6,0.13,0.573041534701186,2.06021777143125,924,0.235534030079021,0,2,11.41,1.736625395
0.516724938844191,2.83056267941102,404.175004761905,0.103534918860382,0.58275049225134,2.76305093929665,847.666366666667,0.219775633972775,0.608420395738192,2.71888953082819,910.426911142703,0.251603549769297,0.67488509942351,2.80803176102546,871.014714776192,0.233710187706064,0.687917241758332,2.86288006564348,896.043207329025,0.229301797300238,"TH3",554.403,2724016.992,1248638.749,0.77,0.18,0.716887559515787,3.17800806283412,632,0.161101198062707,0,2,11.41,1.736625395
0.574379559561962,3.09376608410791,466.112773809524,0.124527568613604,0.558595675440244,2.92282969623707,595.6429,0.146448338851394,0.569906734467019,2.76726055157419,680.100831848955,0.167382515043518,0.654651031385471,3.06250659769171,677.09400827599,0.172191579097744,0.654692901849008,3.02963354125362,614.456283591652,0.162102694108434,"TH3",554.069,2724023.199,1248636.945,1.55,0.57,0.672040869326523,3.19767539873945,524,0.133571246495029,0,2,11.41,1.736625395
0.561066332992343,2.67354831263585,580.70910952381,0.152277714872322,0.587991103729561,2.73906377693113,817.386633333333,0.207862403055919,0.576227135351225,2.64730664138994,870.820900008577,0.22888690467821,0.659834684465467,2.91613368639026,873.467872617737,0.233523515897572,0.66234328276184,2.88819935875178,877.584389868708,0.22668408308003,"TH3",554.57,2724020.836,1248650.786,0.41,0.19,0.785783115388965,3.73138858318088,602,0.153453989293908,0,2,11.41,1.736625395
0.566696811565681,2.80071757256836,902.847992857143,0.220357564325881,0.600032592124229,2.57337658565121,1478.854,0.35959902229108,0.60243291149385,2.6688775121575,1000.76283734417,0.321523430472843,0.677822836985347,2.49624856198926,965.648167144934,0.275207686923618,0.69072611256648,2.83927956070747,1101.97495970998,0.26468094975483,"TH3",554.511,2724023.707,1248646.714,0.83,0.26,0.590144356862224,0.867534916047372,2800,0.713739485087943,0,2,11.41,1.736625395
0.560653751030566,2.71381532517535,476.761604761905,0.126915973778677,0.557021423668818,2.7211414553899,565.892566666666,0.137929064647504,0.521139063657008,2.59075229953877,562.50058467826,0.131873636685855,0.635693845506449,2.32905898408525,712.202948942932,0.189324941173538,0.603144564465055,2.8487063223118,677.44471216308,0.17322630882972,"TH3",554.185,2724030.473,1248642.325,1.66,0.46,0.393745576106725,0.985737694180643,820,0.209023706347183,0,2,11.41,1.736625395
