"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.481852918863297,2.470139503479,1143.17724609375,0.337797582149506,0.502493917942047,3.29898047447205,157.149444580078,0.133756816387177,0.517337322235107,3.16387915611267,116.565605163574,0.0613692328333855,0.55898779630661,3.25195670127869,242.999206542969,0.0532706081867218,0.541321337223053,3.16717934608459,135.969604492188,0.060673575848341,"GL5",1149.151,2728753.806,1170304.289,0.69,0.5,0.560431463576071,3.16594599653087,243,0.061942391027275,1,3,4.1,0.280770488
0.467463701963425,2.470139503479,1143.17724609375,0.337797582149506,0.479970812797546,2.63051915168762,409.15869140625,0.177445575594902,0.501584947109222,2.49415898323059,378.154632568359,0.0851700380444527,0.466145306825638,2.43548822402954,333.000274658203,0.0970654562115669,0.484212219715118,2.49145889282227,549.970336914062,0.0855180695652962,"SE2",573.766,2593850.705,1190565.933,0.38,0.17,0.465247365231357,2.49131863814006,333,0.0848840173336732,1,1,12.55,0.701935904
0.411716729402542,2.470139503479,1143.17724609375,0.337797582149506,0.445047914981842,2.66541290283203,165.196182250977,0.104719020426273,0.458734303712845,2.62125205993652,110.120140075684,0.0421130321919918,0.402902096509933,2.65298795700073,162.999526977539,0.0405723303556442,0.410940051078796,2.62132239341736,135.932235717773,0.0418129004538059,"SE2",573.301,2593847.625,1190567.317,0.99,0.71,0.402276751636776,2.62135778521447,163,0.0415498343104767,1,1,12.55,0.701935904
0.460569113492966,2.470139503479,1143.17724609375,0.337797582149506,0.462311446666718,2.71439528465271,175.405075073242,0.0911676734685898,0.475112706422806,2.69864177703857,120.507232666016,0.0361893735826015,0.454764425754547,2.66721105575562,143.000366210938,0.0360365994274616,0.44733202457428,2.69966530799866,127.811996459961,0.0355329252779484,"SE2",573.465,2593843.894,1190567.701,1.02,0.72,0.455661340312104,2.69961677746584,143,0.0364516951312771,1,1,12.55,0.701935904
0.517828643321991,2.470139503479,1143.17724609375,0.337797582149506,0.568410515785217,2.2112295627594,787.396118164062,0.290860086679459,0.552097141742706,2.10010957717896,556.857238769531,0.285107314586639,0.624312520027161,2.11927318572998,1121,0.28042009472847,0.61158812046051,2.09994053840637,853.115417480469,0.285600155591965,"SE2",573.857,2593841.635,1190520.588,0.27,0.2,0.625302457415258,2.1004650372074,1121,0.285750700994137,1,1,12.55,0.701935904
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.4597407579422,2.35958123207092,152.822967529297,0.0922366678714752,0.463028579950333,2.36132788658142,124.494255065918,0.0498062297701836,0.398215055465698,2.38375854492188,196.999923706055,0.0509694777429104,0.411326110363007,2.35790753364563,164.889114379883,0.050529982894659,"SE2",573.424,2593839.389,1190521.154,0.72,0.72,0.397858415341016,2.357781083057,197,0.050216670915116,1,1,12.55,0.701935904
0.550160646438599,2.470139503479,1143.17724609375,0.337797582149506,0.46892923116684,2.78086161613464,199.757064819336,0.106214448809624,0.470615118741989,2.58496046066284,83.9446411132812,0.0279339179396629,0.388536393642426,2.56646633148193,108.99967956543,0.0290522370487452,0.397177934646606,2.58527016639709,123.846206665039,0.0281326863914728,"SE2",572.928,2593836.966,1190521.493,1.27,0.77,0.388496360772445,2.58569753575489,109,0.0277848585266378,1,1,12.55,0.701935904
0.535170912742615,2.470139503479,1143.17724609375,0.337797582149506,0.553419470787048,1.9690146446228,913.724182128906,0.329574555158615,0.544868409633636,1.90354037284851,792.453002929688,0.376275956630707,0.594817459583282,1.9003723859787,1477,0.369161933660507,0.583333611488342,1.90426385402679,1129.51721191406,0.375842183828354,"SE2",575,2593853.866,1190468.077,0.34,0.14,0.595011906651216,1.90347594769208,1477,0.37649757838389,1,1,12.55,0.701935904
0.546391308307648,2.470139503479,1143.17724609375,0.337797582149506,0.600530445575714,2.74007630348206,710.156066894531,0.283371180295944,0.550625145435333,2.6736171245575,471.935516357422,0.218396931886673,0.626965701580048,2.58034563064575,857.000793457031,0.219930544495583,0.616397321224213,2.67369508743286,752.966003417969,0.218222036957741,"SE2",574.946,2593849.455,1190459.648,0.96,0.21,0.626670793723145,2.67409865863274,857,0.218455263828703,1,1,12.55,0.701935904
0.561556279659271,2.470139503479,1143.17724609375,0.337797582149506,0.562197983264923,3.43656659126282,242.183532714844,0.19190825521946,0.54692280292511,3.4774968624115,152.436828613281,0.0470359474420547,0.587871313095093,3.16893768310547,180.000427246094,0.0624005421996117,0.581729173660278,3.47908139228821,161.806610107422,0.0464424565434456,"SE2",574.847,2593845.851,1190449.515,1.6,0.39,0.587276381138752,3.47872923995749,180,0.0458832526127963,1,1,12.55,0.701935904
0.471666097640991,2.470139503479,1143.17724609375,0.337797582149506,0.525104284286499,1.825110912323,956.041564941406,0.294135898351669,0.517874360084534,1.6784131526947,761.009582519531,0.337496906518936,0.493514806032181,1.68817782402039,1323.99975585938,0.337344080209732,0.495838761329651,1.67788863182068,1201.66577148438,0.33797824382782,"SE2",575.156,2593866.86,1190445.103,0.08,0.13,0.493206140975658,1.67827891061567,1324,0.337496813663013,1,1,12.55,0.701935904
0.540864109992981,2.470139503479,1143.17724609375,0.337797582149506,0.533421277999878,2.15717077255249,772.526550292969,0.247014448046684,0.529361128807068,2.15932035446167,663.304382324219,0.285643577575684,0.552259147167206,2.16453862190247,1120.00024414062,0.281002163887024,0.550545811653137,2.15917205810547,906.5263671875,0.285555601119995,"SE2",575.023,2593862.495,1190441.769,0.67,0.27,0.552291385154891,2.15927040015351,1120,0.285495794035177,1,1,12.55,0.701935904
0.590996384620667,2.470139503479,1143.17724609375,0.337797582149506,0.564972579479218,2.6416392326355,502.413635253906,0.221863865852356,0.540024876594543,2.6088080406189,276.068725585938,0.144222646951675,0.589697539806366,2.63345074653625,567.000122070312,0.139306023716927,0.586433947086334,2.60766839981079,502.491882324219,0.144130021333694,"SE2",574.879,2593858.665,1190438.631,0.83,0.42,0.590303160542634,2.60765450839877,567,0.144532245730308,1,1,12.55,0.701935904
0.528238475322723,2.470139503479,1143.17724609375,0.337797582149506,0.513813614845276,2.27914714813232,759.082153320312,0.238985732197762,0.518294215202332,2.22357654571533,475.574493408203,0.139622986316681,0.523104071617126,2.20681810379028,548.000549316406,0.142690598964691,0.521612048149109,2.22349405288696,541.015197753906,0.140174478292465,"SE3",551.896,2593419.512,1192941.163,0.23,0.19,0.522959916101974,2.22339651726701,548,0.139689013510069,2,1,13.85,0.691964937
0.471575558185577,2.470139503479,1143.17724609375,0.337797582149506,0.502838671207428,1.80025720596313,595.0458984375,0.190673440694809,0.453775882720947,1.78734755516052,414.0693359375,0.167151555418968,0.372472137212753,1.83337700366974,657.999328613281,0.163495466113091,0.400468558073044,1.78587114810944,588.107299804688,0.167381912469864,"SE3",551.833,2593430.906,1192942.477,0.75,0.28,0.372378110114507,1.78596100430716,658,0.167728778995667,2,1,13.85,0.691964937
0.673757314682007,2.470139503479,1143.17724609375,0.337797582149506,0.634528577327728,3.30946397781372,406.053405761719,0.14806455373764,0.555674493312836,3.13942909240723,250.456802368164,0.117494940757751,0.661905169487,3.04816246032715,461.999542236328,0.117182590067387,0.64330917596817,3.13878846168518,352.791351318359,0.117579907178879,"SE3",551.619,2593438.103,1192948.793,1.15,0.48,0.661584421067821,3.13913840288203,462,0.117767015039511,2,1,13.85,0.691964937
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.526341736316681,2.4954400062561,997.790222167969,0.319597691297531,0.530419290065765,2.51224827766418,610.870178222656,0.217288136482239,0.576211154460907,2.42868852615356,853.000366210938,0.216343879699707,0.546532571315765,2.51207304000854,694.10693359375,0.217469781637192,"SE3",551.961,2593455.692,1192916.222,0.47,0.25,0.576189637943708,2.51178800804094,853,0.217435635992863,2,1,13.85,0.691964937
0.421970129013062,2.470139503479,1143.17724609375,0.337797582149506,0.466323733329773,2.31709146499634,387.31103515625,0.149907201528549,0.495989471673965,2.25908613204956,163.257354736328,0.0525638349354267,0.409552991390228,2.33164858818054,206.000259399414,0.0538509972393513,0.418405055999756,2.25902533531189,226.103439331055,0.0525974631309509,"SE3",551.686,2593457.114,1192918.748,0.93,0.54,0.41027223646442,2.25909113267598,206,0.0525108335457558,2,1,13.85,0.691964937
0.389906615018845,2.470139503479,1143.17724609375,0.337797582149506,0.459369540214539,2.39065885543823,161.445907592773,0.109034672379494,0.451541393995285,2.37355804443359,108.793128967285,0.0268975328654051,0.353417009115219,2.47229313850403,105.000106811523,0.0288036409765482,0.408508986234665,2.37036061286926,123.743125915527,0.0268153175711632,"SE3",551.64,2593459.257,1192920.619,1.25,0.61,0.352902351718395,2.37048248993066,105,0.0267652306907979,2,1,13.85,0.691964937
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.547025501728058,2.20159816741943,675.537414550781,0.289850115776062,0.541710436344147,2.19310331344604,597.369384765625,0.346852988004684,0.589620649814606,2.2133948802948,1361.99975585938,0.333331525325775,0.590590000152588,2.19108510017395,914.183471679688,0.347449004650116,"SE3",552.344,2593495.754,1192868.554,0.44,0.15,0.58943623645961,2.19165631480011,1362,0.347183278103492,2,1,13.85,0.691964937
0.656496286392212,2.470139503479,1143.17724609375,0.337797582149506,0.602219939231873,3.22574019432068,373.084136962891,0.161571994423866,0.562754511833191,3.23891305923462,300.616668701172,0.118543989956379,0.687889039516449,3.09060025215149,465,0.117478929460049,0.637014389038086,3.23923659324646,339.547180175781,0.118359364569187,"SE3",552.144,2593498.188,1192870.334,1.24,0.41,0.687907809577723,3.23922625602124,465,0.118531735916391,2,1,13.85,0.691964937
0.396169155836105,2.470139503479,1143.17724609375,0.337797582149506,0.495518982410431,2.42662882804871,169.981185913086,0.169755503535271,0.454397022724152,2.64486742019653,119.933448791504,0.0388324074447155,0.398962616920471,2.55539178848267,151.999740600586,0.04104133695364,0.403824150562286,2.64810967445374,149.099182128906,0.0385282263159752,"SE3",551.983,2593501.814,1192870.92,1.9,0.58,0.399462977295515,2.64824294749372,152,0.0387458577619169,2,1,13.85,0.691964937
0.639493227005005,2.470139503479,1143.17724609375,0.337797582149506,0.556992888450623,2.26328587532043,589.210144042969,0.23423720896244,0.552255570888519,2.31404709815979,442.931762695312,0.173712134361267,0.605052173137665,2.27869391441345,679.000183105469,0.185763001441956,0.601646304130554,2.31486415863037,652.515686035156,0.172771379351616,"SE3",552.867,2593513.082,1192817.35,0.52,0.14,0.605209668465009,2.31477670266683,679,0.173081825133826,2,1,13.85,0.691964937
0.602980971336365,2.470139503479,1143.17724609375,0.337797582149506,0.620376527309418,2.56300497055054,698.2021484375,0.29325732588768,0.576154172420502,2.45829105377197,615.362731933594,0.328079789876938,0.660488307476044,2.43257737159729,1287.00036621094,0.316928535699844,0.629889845848083,2.45462107658386,972.9384765625,0.327486515045166,"SE3",552.814,2593517.525,1192818.308,0.42,0.22,0.660323870619242,2.45413669726547,1287,0.328065256181494,2,1,13.85,0.691964937
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.472380489110947,2.38775753974915,746.966491699219,0.248477563261986,0.478237271308899,2.32221150398254,322.218322753906,0.133499592542648,0.442619234323502,2.32247853279114,522.999328613281,0.146323814988136,0.450851917266846,2.32334399223328,538.390930175781,0.134006842970848,"SE3",552.787,2593523.038,1192818.953,0.72,0.25,0.442650593499029,2.32354326984466,523,0.133316339536069,2,1,13.85,0.691964937
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.657786667346954,3.47670865058899,565.893188476562,0.201976895332336,0.589740872383118,3.62546944618225,378.144775390625,0.138760015368462,0.815276622772217,3.55872702598572,544.000244140625,0.140113413333893,0.782973229885101,3.6227924823761,530.326354980469,0.139268755912781,"TH3",553.981,2723935.481,1248641.94,0.55,0.35,0.815273110943231,3.6228920609434,544,0.138669385674229,0,2,11.41,1.736625395
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.578929960727692,3.0532329082489,272.598205566406,0.111994244158268,0.555085420608521,3.85938167572021,220.22346496582,0.11711660027504,0.76868599653244,3.6065731048584,459.999786376953,0.115711875259876,0.731364786624908,3.86865997314453,402.950744628906,0.116603299975395,"TH3",553.814,2723935.274,1248640.253,0.72,0.61,0.768380619075975,3.86955569868316,460,0.117257201121591,0,2,11.41,1.736625395
0.774940013885498,2.470139503479,1143.17724609375,0.337797582149506,0.594969511032104,3.49118638038635,275.904754638672,0.114879690110683,0.562178373336792,3.66739964485168,153.528717041016,0.0747259482741356,0.7844398021698,3.56006622314453,294.001251220703,0.0781306698918343,0.75283682346344,3.6701922416687,305.765045166016,0.0758227109909058,"TH3",553.598,2723934.736,1248638.37,1.11,0.77,0.783799053649117,3.6696262852383,294,0.074942645934234,0,2,11.41,1.736625395
0.494717955589294,2.470139503479,1143.17724609375,0.337797582149506,0.544579207897186,2.43114423751831,554.497680664062,0.287493199110031,0.567145645618439,2.36583805084229,469.474609375,0.16296298801899,0.603414356708527,2.43268871307373,638.999816894531,0.162356451153755,0.60613226890564,2.36586546897888,554.9609375,0.162988290190697,"TH3",554.139,2723957.039,1248641.044,0.02,0.24,0.603450083524443,2.36581546148875,639,0.162885546775427,0,2,11.41,1.736625395
0.631220638751984,2.470139503479,1143.17724609375,0.337797582149506,0.585060775279999,3.58104038238525,371.380950927734,0.179143846035004,0.59257847070694,3.76561164855957,281.490051269531,0.0740412548184395,0.698330342769623,3.47511005401611,292.999633789062,0.0801099166274071,0.689425766468048,3.76596927642822,345.720123291016,0.0747038051486015,"TH3",553.969,2723957.107,1248639.621,0.24,0.37,0.698568895690983,3.76565009298834,293,0.074687738975274,0,2,11.41,1.736625395
0.702947318553925,2.470139503479,1143.17724609375,0.337797582149506,0.556040227413177,3.18086409568787,259.075225830078,0.114893801510334,0.597070217132568,3.39575290679932,211.876800537109,0.0973562747240067,0.717014372348785,3.35920238494873,381.000030517578,0.0961650386452675,0.71345329284668,3.39727020263672,342.831604003906,0.096208356320858,"TH3",553.613,2723955.193,1248636.637,1.26,0.82,0.717014854165669,3.39728645145083,381,0.0971195513637522,0,2,11.41,1.736625395
0.551225900650024,2.470139503479,1143.17724609375,0.337797582149506,0.556766867637634,2.07340431213379,711.418151855469,0.286235451698303,0.553540706634521,2.0599262714386,605,0.234920382499695,0.573450803756714,2.15493416786194,923.999267578125,0.236062198877335,0.574762284755707,2.05972862243652,795.883911132812,0.235599398612976,"TH3",554.478,2724015.401,1248641.172,0.6,0.13,0.573041534701186,2.06021777143125,924,0.235534030079021,0,2,11.41,1.736625395
0.67599755525589,2.470139503479,1143.17724609375,0.337797582149506,0.588803768157959,3.23956036567688,598.932006835938,0.19907720386982,0.587636649608612,3.17236661911011,505.540435791016,0.162521928548813,0.7168128490448,3.12490844726562,632.000183105469,0.16583389043808,0.700055122375488,3.17820072174072,649.494995117188,0.161563441157341,"TH3",554.403,2724016.992,1248638.749,0.77,0.18,0.716887559515787,3.17800806283412,632,0.161101198062707,0,2,11.41,1.736625395
0.661262214183807,2.470139503479,1143.17724609375,0.337797582149506,0.564787864685059,3.22683262825012,406.084808349609,0.162187606096268,0.566461384296417,3.19669103622437,330.839416503906,0.133937776088715,0.671036124229431,3.15935206413269,524.000061035156,0.133823409676552,0.666594505310059,3.19804191589355,477.439605712891,0.133396416902542,"TH3",554.069,2724023.199,1248636.945,1.55,0.57,0.672040869326523,3.19767539873945,524,0.133571246495029,0,2,11.41,1.736625395
0.572221577167511,2.470139503479,1143.17724609375,0.337797582149506,0.627001583576202,3.51157379150391,585.969055175781,0.218762740492821,0.607549130916595,3.7281506061554,570.245910644531,0.153883457183838,0.784865021705627,3.24284410476685,602.000061035156,0.152240768074989,0.709400415420532,3.73139142990112,670.635559082031,0.152646258473396,"TH3",554.57,2724020.836,1248650.786,0.41,0.19,0.785783115388965,3.73138858318088,602,0.153453989293908,0,2,11.41,1.736625395
0.590996384620667,2.470139503479,1143.17724609375,0.337797582149506,0.612330138683319,1.13043177127838,1687.63500976562,0.537993371486664,0.560709059238434,0.889667809009552,1049.79626464844,0.713190615177155,0.590585231781006,1.4109480381012,2800.00024414062,0.695407450199127,0.644982814788818,0.868433177471161,1692.14050292969,0.713458478450775,"TH3",554.511,2724023.707,1248646.714,0.83,0.26,0.590144356862224,0.867534916047372,2800,0.713739485087943,0,2,11.41,1.736625395
0.405398845672607,2.470139503479,1143.17724609375,0.337797582149506,0.484932094812393,1.15921342372894,416.401397705078,0.193460211157799,0.500089406967163,0.987226068973541,357.16162109375,0.208265528082848,0.39414256811142,1.12615847587585,820.000427246094,0.20573203265667,0.478421121835709,0.985521376132965,517.718505859375,0.208690866827965,"TH3",554.185,2724030.473,1248642.325,1.66,0.46,0.393745576106725,0.985737694180643,820,0.209023706347183,0,2,11.41,1.736625395
