"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.611801981925964,3.05725193023682,484.000183105469,0.123458027839661,0.519622147083282,3.05664682388306,484.000122070312,0.266555696725845,"PR",1399.656,2773071.054,1185632.662,0.55,0.37,0.611744490647708,3.05631277215846,484,0.12337496813663,1,3.76,0.218021248,3
0.481152951717377,2.44620084762573,327.999755859375,0.0836820229887962,0.497234284877777,2.44573092460632,328.000396728516,0.267828345298767,"P1",1381.343,2773014.557,1186021.291,0.02,0.23,0.480558653760074,2.44584307331181,328,0.0836094825388733,1,3.8,0.214625311,3
0.570883810520172,2.88999438285828,474.000946044922,0.121162913739681,0.506706357002258,2.89016151428223,473.999816894531,0.223292991518974,"P1",1380.992,2773012.586,1186021.08,0.81,0.48,0.570586590713135,2.89023248932819,474,0.12082589854703,1,3.8,0.214625311,3
0.556155800819397,2.734943151474,529.998657226562,0.134884834289551,0.507735669612885,2.73447060585022,529.999694824219,0.219847291707993,"P1",1381.154,2773011.689,1186020.789,0.63,0.44,0.555913239546292,2.73439253802819,530,0.135100688248789,1,3.8,0.214625311,3
0.600953340530396,2.92570996284485,774.999816894531,0.197259217500687,0.510395467281342,2.92571759223938,774.999694824219,0.248898819088936,"P1",1381.372,2773017.035,1186011.474,0.9,0.43,0.600397248782074,2.92559601073481,775,0.197552893193984,1,3.8,0.214625311,3
0.621637344360352,3.17574977874756,341.000793457031,0.0861231908202171,0.506642580032349,3.17661499977112,340.999847412109,0.224982395768166,"P1",1381.3,2773016.202,1186011.035,0.65,0.43,0.622246107448181,3.17645055906491,341,0.086923273005353,1,3.8,0.214625311,3
0.51914393901825,2.60827469825745,423.000396728516,0.10818237811327,0.501812994480133,2.60856509208679,423,0.233906239271164,"P1",1381.443,2773015.04,1186010.438,0.45,0.45,0.519079322261175,2.6082287896828,423,0.107825643640071,1,3.8,0.214625311,3
0.596529304981232,2.74907684326172,1543.99926757812,0.392949461936951,0.495689958333969,2.74913930892944,1543.99865722656,0.371665060520172,"P1",1382.19,2773022.819,1185998.212,0.25,0.18,0.597185007870383,2.74972558655683,1544,0.393576344634209,1,3.8,0.214625311,3
0.555931687355042,3.00119137763977,497.000152587891,0.126678928732872,0.497255444526672,3.0019519329071,496.99951171875,0.235645145177841,"P1",1381.944,2773021.465,1185998.007,0.2,0.35,0.55542441531278,3.00192650816162,497,0.12668875860311,1,3.8,0.214625311,3
0.00032590571208857,0.000427936349296942,4.29980464105029e-05,0.000331194722093642,0.471866101026535,0.000571102253161371,0.000903900188859552,0.29322475194931,"P1",1381.984,2773019.962,1185997.167,0.35,0.23,0,0,0,0,1,3.8,0.214625311,3
0.474890381097794,2.3905017375946,815.000244140625,0.208461508154869,0.499665915966034,2.38965678215027,815.000671386719,0.33102685213089,"P1",1382.814,2773034.839,1185982.543,0.21,0.15,0.474481335026459,2.38920282975356,815,0.207749171552383,1,3.8,0.214625311,3
0.580908715724945,3.02835464477539,700.999816894531,0.177723824977875,0.499123096466064,3.02971076965332,700.999938964844,0.245918676257133,"P1",1382.665,2773034.254,1185980.078,0.48,0.3,0.58154199253378,3.03023797779965,701,0.178689778230946,1,3.8,0.214625311,3
0.000111266046587843,0.0013382836477831,-0.000267847848590463,0.000833773578051478,0.476761966943741,0.00044210345367901,-0.00013792396930512,0.245423793792725,"P1",1382.56,2773032.65,1185978.414,0.65,0.4,0,0,0,0,1,3.8,0.214625311,3
0.690449595451355,3.19532322883606,1094,0.278629332780838,0.522744953632355,3.19450545310974,1093.99853515625,0.322987884283066,"VE2",578.606,2706475.59,1124763.591,0.01,0.4,0.690944284640446,3.19557577901851,1094,0.278868213102218,1,8.82,2.079254562,0
0.648810863494873,3.51349496841431,240.999008178711,0.0610298253595829,0.521981298923492,3.51352882385254,241.000335693359,0.228507563471794,"VE2",578.276,2706478.467,1124767.604,0.33,0.77,0.649256571037324,3.51355098425417,241,0.0614325771093551,1,8.82,2.079254562,0
0.609234273433685,3.4084141254425,474.001129150391,0.120837815105915,0.520404636859894,3.40825295448303,473.999420166016,0.228552013635635,"VE2",578.359,2706482.494,1124771.38,0.05,0.76,0.609060140376045,3.40839042939722,474,0.12082589854703,1,8.82,2.079254562,0
0.608908116817474,3.34199833869934,831.999755859375,0.210893288254738,0.521641671657562,3.34251022338867,832.00146484375,0.284815013408661,"VE2",578.492,2706470.815,1124768.572,0.01,0.43,0.608036433908807,3.34208937240394,832,0.212082589854703,1,8.82,2.079254562,0
0.627557337284088,3.72987055778503,288.000671386719,0.0736532583832741,0.531545221805573,3.72958278656006,287.999847412109,0.237544924020767,"VE2",578.429,2706473.433,1124770.855,0.83,0.5,0.628233286574411,3.73046740051027,288,0.0734132041804741,1,8.82,2.079254562,0
0.453232675790787,3.1851007938385,122.00016784668,0.0322425849735737,0.514230370521545,3.18551850318909,122.000305175781,0.247189357876778,"VE2",578.529,2706476.427,1124775.465,0.47,0.52,0.452811528654673,3.18463653650052,122,0.0310986489931175,1,8.82,2.079254562,0
0.778219819068909,3.98677349090576,659.000244140625,0.168481782078743,0.531996726989746,3.98732352256775,658.99951171875,0.327696472406387,"VE2",579.174,2706444.68,1124781.323,1.47,0.31,0.777658192069345,3.98719163124797,659,0.167983685954627,1,8.82,2.079254562,0
0.703111946582794,3.73160696029663,395.000762939453,0.0997874140739441,0.532795608043671,3.73021602630615,394.999877929688,0.233256593346596,"VE2",579.095,2706451.281,1124792.213,1.27,0.51,0.703076544078998,3.73033699761244,395,0.100688248789192,1,8.82,2.079254562,0
0.752065062522888,4.03888416290283,256.999633789062,0.0660345032811165,0.534090161323547,4.04048538208008,257.000823974609,0.234358921647072,"VE2",579.071,2706454.428,1124791.781,1.16,0.48,0.751847276092658,4.04037016034855,257,0.0655110884527148,1,8.82,2.079254562,0
0.590753078460693,3.54346585273743,333.999664306641,0.0849788039922714,0.524666547775269,3.54344916343689,333.999755859375,0.233230322599411,"VE2",579.285,2706427.354,1124800.031,0.19,0.46,0.591431574419909,3.54282624911799,334,0.0851389242926332,1,8.82,2.079254562,0
0.727198243141174,3.52516007423401,605.999938964844,0.154237374663353,0.534760892391205,3.52554249763489,606.000122070312,0.285300850868225,"VE2",579.413,2706430.894,1124806.018,0.63,0.39,0.726998182747162,3.52488676653892,606,0.154473617129748,1,8.82,2.079254562,0
0.67852646112442,3.61038661003113,351.000213623047,0.0894717052578926,0.534196078777313,3.61064767837524,350.999938964844,0.25299009680748,"VE2",579.359,2706432.6,1124809.746,0.58,0.41,0.67879817516307,3.61086238987999,351,0.0894723425949528,1,8.82,2.079254562,0
0.535144746303558,3.03731846809387,391.000274658203,0.100836418569088,0.515157043933868,3.03557205200195,391.000244140625,0.340489238500595,"VE4",735.802,2704473.048,1128193.964,0.01,0.19,0.535758677015535,3.03624905657854,391,0.099668620953352,1,8.87,2.193729406,0
0.650239169597626,3.23602652549744,867.000305175781,0.220716640353203,0.52373480796814,3.2368643283844,866.999938964844,0.321185529232025,"VE4",735.589,2704471.079,1128192.933,0.02,0.33,0.649900903318779,3.23692940907572,867,0.221004333418302,1,8.87,2.193729406,0
0.535330653190613,3.16152334213257,565.000244140625,0.143803387880325,0.509733736515045,3.16172695159912,564.999694824219,0.235502675175667,"VE4",735.058,2704467.943,1128194.034,1.6,0.93,0.535217188867884,3.16161965583205,565,0.144022431812388,1,8.87,2.193729406,0
0.622121870517731,2.9307427406311,1623.99963378906,0.413208395242691,0.519630074501038,2.93166828155518,1624.00061035156,0.364687234163284,"VE4",738.079,2704494.389,1128287.084,0.13,0.17,0.622439121895299,2.93098683822456,1624,0.413968901351007,1,8.87,2.193729406,0
0.667587339878082,3.78699541091919,342.000274658203,0.0875810757279396,0.534153342247009,3.7872941493988,342,0.239127963781357,"VE4",737.745,2704497.004,1128288.073,0.74,0.51,0.667604812934064,3.78699378676537,342,0.087178179964313,1,8.87,2.193729406,0
0.649371981620789,3.0653133392334,777.000122070312,0.198111578822136,0.530031025409698,3.06437969207764,776.999572753906,0.303452253341675,"VE4",737.794,2704499.758,1128288.536,0.36,0.4,0.64908138403722,3.06439117996078,777,0.198062707111904,1,8.87,2.193729406,0
0.5960294008255,3.68212819099426,617.000183105469,0.15778611600399,0.527353048324585,3.68187928199768,617.000122070312,0.384735584259033,"VE4",738.627,2704486.856,1128325.553,0.16,0.26,0.594778148872699,3.68314051764596,617,0.157277593678307,1,8.87,2.193729406,0
0.740081012248993,3.83151578903198,816.000671386719,0.207938611507416,0.534374713897705,3.83159828186035,816.000122070312,0.341385364532471,"VE4",738.764,2704488.913,1128325.873,0.82,0.19,0.740831436278254,3.83149593528304,816,0.208004078511343,1,8.87,2.193729406,0
0.806613028049469,3.69307613372803,1179.99926757812,0.300469309091568,0.534139156341553,3.69299793243408,1180,0.355695307254791,"VE4",738.572,2704494.241,1128326.153,1.36,0.31,0.807412759252242,3.69286936509399,1180,0.300790211572776,1,8.87,2.193729406,0
0.696370184421539,3.15883350372314,1037.99951171875,0.264533907175064,0.527901530265808,3.15907526016235,1037.99938964844,0.335243672132492,"VE4",739.509,2704481.542,1128359.567,0.13,0.28,0.696503273729444,3.15827468437083,1038,0.264593423400459,1,8.87,2.193729406,0
0.694117069244385,3.7942841053009,231.000045776367,0.0593923330307007,0.528439521789551,3.79465508460999,230.999710083008,0.238141492009163,"VE4",739.397,2704485.172,1128360.619,0.24,0.44,0.693905474034911,3.79451829974855,231,0.0588835075197553,1,8.87,2.193729406,0
0.683798551559448,3.87451672554016,345.000213623047,0.0877995640039444,0.528960704803467,3.87485241889954,344.999938964844,0.243370950222015,"VE4",739.294,2704488.348,1128360.917,0.36,0.51,0.683956638170141,3.8747944725756,345,0.087942900841193,1,8.87,2.193729406,0
0.346606940031052,0.725408315658569,643,0.163716971874237,0.47650995850563,0.725394725799561,643.000122070312,0.259060263633728,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.346606940031052,0.725408315658569,643,0.163716971874237,0.47650995850563,0.725394725799561,643.000122070312,0.259060263633728,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.346606940031052,0.725408315658569,643,0.163716971874237,0.47650995850563,0.725394725799561,643.000122070312,0.259060263633728,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.346606940031052,0.725408315658569,643,0.163716971874237,0.47650995850563,0.725394725799561,643.000122070312,0.259060263633728,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.346606940031052,0.725408315658569,643,0.163716971874237,0.47650995850563,0.725394725799561,643.000122070312,0.259060263633728,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.365027397871017,2.80587792396545,57.9997444152832,0.0148547729477286,0.476456135511398,2.80581736564636,57.9999847412109,0.196843832731247,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.365027397871017,2.80587792396545,57.9997444152832,0.0148547729477286,0.476456135511398,2.80581736564636,57.9999847412109,0.196843832731247,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.365027397871017,2.80587792396545,57.9997444152832,0.0148547729477286,0.476456135511398,2.80581736564636,57.9999847412109,0.196843832731247,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.365027397871017,2.80587792396545,57.9997444152832,0.0148547729477286,0.476456135511398,2.80581736564636,57.9999847412109,0.196843832731247,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.365027397871017,2.80587792396545,57.9997444152832,0.0148547729477286,0.476456135511398,2.80581736564636,57.9999847412109,0.196843832731247,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.336379736661911,2.4958381652832,41.0000305175781,0.0106371026486158,0.476396411657333,2.49599528312683,41.0000228881836,0.194207102060318,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.336379736661911,2.4958381652832,41.0000305175781,0.0106371026486158,0.476396411657333,2.49599528312683,41.0000228881836,0.194207102060318,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.336379736661911,2.4958381652832,41.0000305175781,0.0106371026486158,0.476396411657333,2.49599528312683,41.0000228881836,0.194207102060318,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.336379736661911,2.4958381652832,41.0000305175781,0.0106371026486158,0.476396411657333,2.49599528312683,41.0000228881836,0.194207102060318,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.336379736661911,2.4958381652832,41.0000305175781,0.0106371026486158,0.476396411657333,2.49599528312683,41.0000228881836,0.194207102060318,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.446430265903473,2.3725471496582,353.000274658203,0.0899622291326523,0.492357015609741,2.3725790977478,353,0.229835003614426,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.446430265903473,2.3725471496582,353.000274658203,0.0899622291326523,0.492357015609741,2.3725790977478,353,0.229835003614426,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.446430265903473,2.3725471496582,353.000274658203,0.0899622291326523,0.492357015609741,2.3725790977478,353,0.229835003614426,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.446430265903473,2.3725471496582,353.000274658203,0.0899622291326523,0.492357015609741,2.3725790977478,353,0.229835003614426,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.446430265903473,2.3725471496582,353.000274658203,0.0899622291326523,0.492357015609741,2.3725790977478,353,0.229835003614426,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.401733785867691,2.62874507904053,118.999549865723,0.0303090233355761,0.476725906133652,2.62863254547119,118.999893188477,0.198815912008286,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.401733785867691,2.62874507904053,118.999549865723,0.0303090233355761,0.476725906133652,2.62863254547119,118.999893188477,0.198815912008286,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.401733785867691,2.62874507904053,118.999549865723,0.0303090233355761,0.476725906133652,2.62863254547119,118.999893188477,0.198815912008286,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.401733785867691,2.62874507904053,118.999549865723,0.0303090233355761,0.476725906133652,2.62863254547119,118.999893188477,0.198815912008286,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.401733785867691,2.62874507904053,118.999549865723,0.0303090233355761,0.476725906133652,2.62863254547119,118.999893188477,0.198815912008286,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.336030393838882,2.41185760498047,48.9999160766602,0.0122346468269825,0.476396411657333,2.41194200515747,48.9998931884766,0.194207102060318,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.336030393838882,2.41185760498047,48.9999160766602,0.0122346468269825,0.476396411657333,2.41194200515747,48.9998931884766,0.194207102060318,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.336030393838882,2.41185760498047,48.9999160766602,0.0122346468269825,0.476396411657333,2.41194200515747,48.9998931884766,0.194207102060318,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.336030393838882,2.41185760498047,48.9999160766602,0.0122346468269825,0.476396411657333,2.41194200515747,48.9998931884766,0.194207102060318,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.336030393838882,2.41185760498047,48.9999160766602,0.0122346468269825,0.476396411657333,2.41194200515747,48.9998931884766,0.194207102060318,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.34008800983429,2.1744077205658,339.000244140625,0.0866644755005836,0.478514522314072,2.17418503761292,338.999938964844,0.227881699800491,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.34008800983429,2.1744077205658,339.000244140625,0.0866644755005836,0.478514522314072,2.17418503761292,338.999938964844,0.227881699800491,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.34008800983429,2.1744077205658,339.000244140625,0.0866644755005836,0.478514522314072,2.17418503761292,338.999938964844,0.227881699800491,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.34008800983429,2.1744077205658,339.000244140625,0.0866644755005836,0.478514522314072,2.17418503761292,338.999938964844,0.227881699800491,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.34008800983429,2.1744077205658,339.000244140625,0.0866644755005836,0.478514522314072,2.17418503761292,338.999938964844,0.227881699800491,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.395293235778809,2.75864291191101,75.9997863769531,0.0192843023687601,0.478383421897888,2.75853538513184,75.9997406005859,0.199420481920242,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.395293235778809,2.75864291191101,75.9997863769531,0.0192843023687601,0.478383421897888,2.75853538513184,75.9997406005859,0.199420481920242,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.395293235778809,2.75864291191101,75.9997863769531,0.0192843023687601,0.478383421897888,2.75853538513184,75.9997406005859,0.199420481920242,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.395293235778809,2.75864291191101,75.9997863769531,0.0192843023687601,0.478383421897888,2.75853538513184,75.9997406005859,0.199420481920242,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.395293235778809,2.75864291191101,75.9997863769531,0.0192843023687601,0.478383421897888,2.75853538513184,75.9997406005859,0.199420481920242,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.467494040727615,3.41373372077942,36.9997749328613,0.00969191920012236,0.49413388967514,3.41375708580017,36.9999809265137,0.194207102060318,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.467494040727615,3.41373372077942,36.9997749328613,0.00969191920012236,0.49413388967514,3.41375708580017,36.9999809265137,0.194207102060318,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.467494040727615,3.41373372077942,36.9997749328613,0.00969191920012236,0.49413388967514,3.41375708580017,36.9999809265137,0.194207102060318,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.467494040727615,3.41373372077942,36.9997749328613,0.00969191920012236,0.49413388967514,3.41375708580017,36.9999809265137,0.194207102060318,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.467494040727615,3.41373372077942,36.9997749328613,0.00969191920012236,0.49413388967514,3.41375708580017,36.9999809265137,0.194207102060318,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.462988317012787,3.05296969413757,347.000152587891,0.0884945318102837,0.492967158555984,3.05297517776489,346.999938964844,0.245172783732414,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.462988317012787,3.05296969413757,347.000152587891,0.0884945318102837,0.492967158555984,3.05297517776489,346.999938964844,0.245172783732414,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.462988317012787,3.05296969413757,347.000152587891,0.0884945318102837,0.492967158555984,3.05297517776489,346.999938964844,0.245172783732414,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.462988317012787,3.05296969413757,347.000152587891,0.0884945318102837,0.492967158555984,3.05297517776489,346.999938964844,0.245172783732414,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.462988317012787,3.05296969413757,347.000152587891,0.0884945318102837,0.492967158555984,3.05297517776489,346.999938964844,0.245172783732414,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.444882750511169,3.08126664161682,97.0001068115234,0.0246126018464565,0.491832196712494,3.0814483165741,97.0000839233398,0.203215822577477,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.444882750511169,3.08126664161682,97.0001068115234,0.0246126018464565,0.491832196712494,3.0814483165741,97.0000839233398,0.203215822577477,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.444882750511169,3.08126664161682,97.0001068115234,0.0246126018464565,0.491832196712494,3.0814483165741,97.0000839233398,0.203215822577477,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.444882750511169,3.08126664161682,97.0001068115234,0.0246126018464565,0.491832196712494,3.0814483165741,97.0000839233398,0.203215822577477,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.444882750511169,3.08126664161682,97.0001068115234,0.0246126018464565,0.491832196712494,3.0814483165741,97.0000839233398,0.203215822577477,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.393554449081421,2.85141611099243,96.9997863769531,0.0246198978275061,0.484617620706558,2.85123872756958,97.0000839233398,0.194207102060318,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.393554449081421,2.85141611099243,96.9997863769531,0.0246198978275061,0.484617620706558,2.85123872756958,97.0000839233398,0.194207102060318,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.393554449081421,2.85141611099243,96.9997863769531,0.0246198978275061,0.484617620706558,2.85123872756958,97.0000839233398,0.194207102060318,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.393554449081421,2.85141611099243,96.9997863769531,0.0246198978275061,0.484617620706558,2.85123872756958,97.0000839233398,0.194207102060318,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.393554449081421,2.85141611099243,96.9997863769531,0.0246198978275061,0.484617620706558,2.85123872756958,97.0000839233398,0.194207102060318,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.443482905626297,2.17854428291321,1179.99987792969,0.300856560468674,0.492366343736649,2.17855310440063,1179.99987792969,0.386697351932526,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.443482905626297,2.17854428291321,1179.99987792969,0.300856560468674,0.492366343736649,2.17855310440063,1179.99987792969,0.386697351932526,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.443482905626297,2.17854428291321,1179.99987792969,0.300856560468674,0.492366343736649,2.17855310440063,1179.99987792969,0.386697351932526,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.443482905626297,2.17854428291321,1179.99987792969,0.300856560468674,0.492366343736649,2.17855310440063,1179.99987792969,0.386697351932526,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.443482905626297,2.17854428291321,1179.99987792969,0.300856560468674,0.492366343736649,2.17855310440063,1179.99987792969,0.386697351932526,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.395916789770126,1.97686266899109,840.000061035156,0.214090153574944,0.480950832366943,1.97688663005829,839.999938964844,0.292917162179947,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.395916789770126,1.97686266899109,840.000061035156,0.214090153574944,0.480950832366943,1.97688663005829,839.999938964844,0.292917162179947,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
