"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.586296708846435,3.08618525575898,696.355780939966,0.181935811233062,0.595838940165908,2.91111802393384,716.525485419653,0.178908383442182,"PR",1399.476,2773066.053,1185638.238,0.35,0.21,0.704939079415292,3.57714147442479,1092,0.278358399184298,1,3.76,0.218021248,3
0.571745351590966,2.96152350606927,733.759454737967,0.185194168895984,0.580757369427611,2.80546536891446,733.278320533735,0.184557050023388,"PR",1399.847,2773072.626,1185633.592,0.11,0.23,0.511389113438231,2.33197482525407,926,0.236043843996941,1,3.76,0.218021248,3
0.578250328614827,3.06376101346604,681.453448915402,0.169747621181862,0.590210399420564,2.83429707774033,661.229388857199,0.163322492435373,"PR",1399.671,2773071.878,1185633.424,0.1,0.28,0.58920333169851,3.24362140799051,380,0.0968646444047923,1,3.76,0.218021248,3
0.590223838306436,3.20068249808171,623.224374640052,0.159202990375121,0.59682917082249,2.98629984925124,610.079626216601,0.154037978353895,"PR",1399.656,2773071.054,1185632.662,0.55,0.37,0.611744490647708,3.05631277215846,484,0.12337496813663,1,3.76,0.218021248,3
0.490009745320034,2.25815120695574,714.826136542173,0.17878466179024,0.48641709993196,2.4474461860258,713.683529176278,0.192077307119882,"P1",1381.343,2773014.557,1186021.291,0.02,0.23,0.480558653760074,2.44584307331181,328,0.0836094825388733,1,3.8,0.214625311,3
0.496882104450169,2.67165231831771,491.689445926971,0.12503474756628,0.524437654646495,2.77021162212644,432.881597899072,0.109783585629712,"P1",1380.992,2773012.586,1186021.08,0.81,0.48,0.570586590713135,2.89023248932819,474,0.12082589854703,1,3.8,0.214625311,3
0.503526983248849,2.62129823330923,499.031184831545,0.122262600778012,0.530471290440856,2.75547064683333,452.9351176075,0.112984556831255,"P1",1381.154,2773011.689,1186020.789,0.63,0.44,0.555913239546292,2.73439253802819,530,0.135100688248789,1,3.8,0.214625311,3
0.517390807791685,2.69822982849058,511.605689150414,0.128777956286224,0.542877404755339,2.75978228103022,482.567068727101,0.121119465982288,"P1",1381.372,2773017.035,1186011.474,0.9,0.43,0.600397248782074,2.92559601073481,775,0.197552893193984,1,3.8,0.214625311,3
0.505334402533249,2.56726633079049,491.365332883493,0.123158830858177,0.522906506595563,2.72872043312774,455.219834467208,0.114218481901754,"P1",1381.3,2773016.202,1186011.035,0.65,0.43,0.622246107448181,3.17645055906491,341,0.086923273005353,1,3.8,0.214625311,3
0.494114033455319,2.57691636329416,535.701043555519,0.132694945771508,0.517617373988341,2.71568518804199,495.437786586817,0.132952428596271,"P1",1381.443,2773015.04,1186010.438,0.45,0.45,0.519079322261175,2.6082287896828,423,0.107825643640071,1,3.8,0.214625311,3
0.468448330748962,2.29234806381571,685.716785980451,0.184652594299733,0.416796020467535,2.54831736687203,753.583780660463,0.176571750508951,"P1",1382.19,2773022.819,1185998.212,0.25,0.18,0.597185007870383,2.74972558655683,1544,0.393576344634209,1,3.8,0.214625311,3
0.476382622947072,2.45141817346901,580.484991426592,0.148966783510172,0.461391239314062,2.59929491874191,564.362155787501,0.140992753236966,"P1",1381.944,2773021.465,1185998.007,0.2,0.35,0.55542441531278,3.00192650816162,497,0.12668875860311,1,3.8,0.214625311,3
0.462811790350627,2.03428966518941,605.862373390701,0.152736059741916,0.38324362910599,2.51323399239129,561.072598656663,0.15158210715872,"P1",1381.984,2773019.962,1185997.167,0.35,0.23,0,0,0,0,1,3.8,0.214625311,3
0.461244282658444,2.25656676903692,702.870440981379,0.185895166694312,0.429633095241439,2.52899803690421,733.829843099984,0.180394888065408,"P1",1382.814,2773034.839,1185982.543,0.21,0.15,0.474481335026459,2.38920282975356,815,0.207749171552383,1,3.8,0.214625311,3
0.475102245053584,2.27627291177847,576.296283103769,0.147824961084525,0.454241558550682,2.63825132967813,540.683412189184,0.144578496557001,"P1",1382.665,2773034.254,1185980.078,0.48,0.3,0.58154199253378,3.03023797779965,701,0.178689778230946,1,3.8,0.214625311,3
0.454024701312006,2.07318562955336,532.157514767842,0.130441465878441,0.381799675564445,2.60817938785741,496.213493569275,0.1296268919212,"P1",1382.56,2773032.65,1185978.414,0.65,0.4,0,0,0,0,1,3.8,0.214625311,3
0.621518596461742,3.40957252438451,758.196246950108,0.180554273562385,0.619271976783338,3.26339534484532,753.198679611207,0.197855789151853,"VE2",578.606,2706475.59,1124763.591,0.01,0.4,0.690944284640446,3.19557577901851,1094,0.278868213102218,1,8.82,2.079254562,0
0.602830951918739,3.4900048726583,491.356716992314,0.117639328378683,0.608602239584706,3.36185529314296,411.794713586205,0.115525349020992,"VE2",578.276,2706478.467,1124767.604,0.33,0.77,0.649256571037324,3.51355098425417,241,0.0614325771093551,1,8.82,2.079254562,0
0.599656545421944,3.42983238251321,592.598611640755,0.145038812192896,0.602219898020238,3.3269034610606,507.676910748687,0.136290595033571,"VE2",578.359,2706482.494,1124771.38,0.05,0.76,0.609060140376045,3.40839042939722,474,0.12082589854703,1,8.82,2.079254562,0
0.617705333312644,3.42269610290629,702.483571159232,0.168125818006421,0.612285159663909,3.26152148599429,678.319495110274,0.177325231796754,"VE2",578.492,2706470.815,1124768.572,0.01,0.43,0.608036433908807,3.34208937240394,832,0.212082589854703,1,8.82,2.079254562,0
0.667696939353612,3.59737297967658,497.823812280884,0.118824873248908,0.669605335741322,3.43028204464009,458.891942628309,0.116701848583558,"VE2",578.429,2706473.433,1124770.855,0.83,0.5,0.628233286574411,3.73046740051027,288,0.0734132041804741,1,8.82,2.079254562,0
0.628409166010392,3.49138591249931,505.923353197775,0.119593927776534,0.604880838262623,3.40019156822022,481.672411722223,0.129308035305819,"VE2",578.529,2706476.427,1124775.465,0.47,0.52,0.452811528654673,3.18463653650052,122,0.0310986489931175,1,8.82,2.079254562,0
0.680287481726324,3.62916169169576,626.140884178504,0.158622249670512,0.69514899786955,3.43547272010926,700.886506183812,0.174683740783423,"VE2",579.174,2706444.68,1124781.323,1.47,0.31,0.777658192069345,3.98719163124797,659,0.167983685954627,1,8.82,2.079254562,0
0.675503033279725,3.63431618927653,490.297489192861,0.119203815135516,0.685464882375224,3.44387647159955,439.295227765394,0.11670635115041,"VE2",579.095,2706451.281,1124792.213,1.27,0.51,0.703076544078998,3.73033699761244,395,0.100688248789192,1,8.82,2.079254562,0
0.684309157176466,3.64153171283156,497.231971011043,0.121730716316585,0.697615842824795,3.44346424407467,440.905371892378,0.120153388767395,"VE2",579.071,2706454.428,1124791.781,1.16,0.48,0.751847276092658,4.04037016034855,257,0.0655110884527148,1,8.82,2.079254562,0
0.631156027384917,3.53216939130327,529.951993571291,0.127894708314148,0.625640040796126,3.37374188589788,466.311395260936,0.127783335749677,"VE2",579.285,2706427.354,1124800.031,0.19,0.46,0.591431574419909,3.54282624911799,334,0.0851389242926332,1,8.82,2.079254562,0
0.685762937618907,3.54791209623171,596.643849865069,0.146512222332918,0.700380124759786,3.40628307599201,623.212809649426,0.158426078400092,"VE2",579.413,2706430.894,1124806.018,0.63,0.39,0.726998182747162,3.52488676653892,606,0.154473617129748,1,8.82,2.079254562,0
0.678042400711845,3.54870004487981,543.262906540728,0.133916454608701,0.685387250120216,3.4049680355758,512.608131816851,0.136432333791117,"VE2",579.359,2706432.6,1124809.746,0.58,0.41,0.67879817516307,3.61086238987999,351,0.0894723425949528,1,8.82,2.079254562,0
0.623495843453015,3.29088207124123,886.032027137844,0.204010609953777,0.625237771208268,3.18969507664919,915.552177634893,0.233137981826396,"VE4",735.802,2704473.048,1128193.964,0.01,0.19,0.535758677015535,3.03624905657854,391,0.099668620953352,1,8.87,2.193729406,0
0.636677634432182,3.34511388938815,817.545852974494,0.197752811187302,0.641869913934857,3.25585221123339,836.503132780544,0.21992827056439,"VE4",735.589,2704471.079,1128192.933,0.02,0.33,0.649900903318779,3.23692940907572,867,0.221004333418302,1,8.87,2.193729406,0
0.618439933695597,3.4607378976349,553.539451075423,0.138697552310097,0.606559963904291,3.35410254140444,509.562309461613,0.131954727035112,"VE4",735.058,2704467.943,1128194.034,1.6,0.93,0.535217188867884,3.16161965583205,565,0.144022431812388,1,8.87,2.193729406,0
0.636162922967746,3.2778978118086,851.570995560714,0.217991825947516,0.638565199937256,3.25425859376002,962.382020296183,0.227251209804801,"VE4",738.079,2704494.389,1128287.084,0.13,0.17,0.622439121895299,2.93098683822456,1624,0.413968901351007,1,8.87,2.193729406,0
0.674900214415971,3.55643424664371,562.201877482349,0.140176657951416,0.692203945964831,3.43432141289605,507.518533248799,0.133800481733951,"VE4",737.745,2704497.004,1128288.073,0.74,0.51,0.667604812934064,3.78699378676537,342,0.087178179964313,1,8.87,2.193729406,0
0.657726193310185,3.45036602043067,682.227848462695,0.172715647273331,0.667726580637797,3.37579003166165,723.337320424207,0.183667533800547,"VE4",737.794,2704499.758,1128288.536,0.36,0.4,0.64908138403722,3.06439117996078,777,0.198062707111904,1,8.87,2.193729406,0
0.645520723703876,3.45744816937943,794.832193674038,0.194686102742268,0.652526493700534,3.30616362756286,863.257821257478,0.227563520417405,"VE4",738.627,2704486.856,1128325.553,0.16,0.26,0.594778148872699,3.68314051764596,617,0.157277593678307,1,8.87,2.193729406,0
0.680172937535939,3.53303575841905,772.548348230791,0.183237053761663,0.704091110681588,3.36686369890676,834.873666934133,0.21392869597702,"VE4",738.764,2704488.913,1128325.873,0.82,0.19,0.740831436278254,3.83149593528304,816,0.208004078511343,1,8.87,2.193729406,0
0.697793007747639,3.59105887728385,723.285296083266,0.180647735577925,0.724336461575778,3.43089859761683,813.210987934087,0.198834348077201,"VE4",738.572,2704494.241,1128326.153,1.36,0.31,0.807412759252242,3.69286936509399,1180,0.300790211572776,1,8.87,2.193729406,0
0.648729971925298,3.39898455423551,781.78089550554,0.195533086490385,0.662249395779504,3.31093890700519,877.762835830769,0.212629869282892,"VE4",739.509,2704481.542,1128359.567,0.13,0.28,0.696503273729444,3.15827468437083,1038,0.264593423400459,1,8.87,2.193729406,0
0.654009434415149,3.54190257757032,612.869275439422,0.152292288030123,0.668014981096598,3.37182336854831,563.604786891527,0.15187223782295,"VE4",739.397,2704485.172,1128360.619,0.24,0.44,0.693905474034911,3.79451829974855,231,0.0588835075197553,1,8.87,2.193729406,0
0.654219248241504,3.55930275496906,596.08780364455,0.144688294419859,0.666787562825823,3.40557451228125,556.505796931458,0.144995896591773,"VE4",739.294,2704488.348,1128360.917,0.36,0.51,0.683956638170141,3.8747944725756,345,0.087942900841193,1,8.87,2.193729406,0
0.3742586597373,1.15850928504244,446.784191260084,0.111340563859395,0.360177197377438,1.82751198227407,529.412439469953,0.135912903072996,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.3742586597373,1.15850928504244,446.784191260084,0.111340563859395,0.360177197377438,1.82751198227407,529.412439469953,0.135912903072996,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.3742586597373,1.15850928504244,446.784191260084,0.111340563859395,0.360177197377438,1.82751198227407,529.412439469953,0.135912903072996,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.3742586597373,1.15850928504244,446.784191260084,0.111340563859395,0.360177197377438,1.82751198227407,529.412439469953,0.135912903072996,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.3742586597373,1.15850928504244,446.784191260084,0.111340563859395,0.360177197377438,1.82751198227407,529.412439469953,0.135912903072996,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,5.07,0.620899021,3
0.369072304860914,2.72180020745349,187.141890809841,0.0477103699117044,0.363364104605976,2.6547343474931,127.339753055584,0.0351601636531834,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.369072304860914,2.72180020745349,187.141890809841,0.0477103699117044,0.363364104605976,2.6547343474931,127.339753055584,0.0351601636531834,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.369072304860914,2.72180020745349,187.141890809841,0.0477103699117044,0.363364104605976,2.6547343474931,127.339753055584,0.0351601636531834,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.369072304860914,2.72180020745349,187.141890809841,0.0477103699117044,0.363364104605976,2.6547343474931,127.339753055584,0.0351601636531834,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.369072304860914,2.72180020745349,187.141890809841,0.0477103699117044,0.363364104605976,2.6547343474931,127.339753055584,0.0351601636531834,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,5.07,0.620899021,3
0.350944641165537,2.5190195225277,164.139082787863,0.0449418322302218,0.342740522625316,2.58683407760831,107.40137003614,0.0296832620452894,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.350944641165537,2.5190195225277,164.139082787863,0.0449418322302218,0.342740522625316,2.58683407760831,107.40137003614,0.0296832620452894,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.350944641165537,2.5190195225277,164.139082787863,0.0449418322302218,0.342740522625316,2.58683407760831,107.40137003614,0.0296832620452894,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.350944641165537,2.5190195225277,164.139082787863,0.0449418322302218,0.342740522625316,2.58683407760831,107.40137003614,0.0296832620452894,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.350944641165537,2.5190195225277,164.139082787863,0.0449418322302218,0.342740522625316,2.58683407760831,107.40137003614,0.0296832620452894,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,5.07,0.620899021,3
0.427538077392806,2.33397512089975,394.170273239919,0.0979724008319041,0.433680357886625,2.32581790692597,391.737665270051,0.105471706294017,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.427538077392806,2.33397512089975,394.170273239919,0.0979724008319041,0.433680357886625,2.32581790692597,391.737665270051,0.105471706294017,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.427538077392806,2.33397512089975,394.170273239919,0.0979724008319041,0.433680357886625,2.32581790692597,391.737665270051,0.105471706294017,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.427538077392806,2.33397512089975,394.170273239919,0.0979724008319041,0.433680357886625,2.32581790692597,391.737665270051,0.105471706294017,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.427538077392806,2.33397512089975,394.170273239919,0.0979724008319041,0.433680357886625,2.32581790692597,391.737665270051,0.105471706294017,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,5.07,0.620899021,3
0.389231701751263,2.65787807313235,194.792449109464,0.0531520532664213,0.393689145846188,2.62995759040093,150.802066048979,0.0419161641951985,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.389231701751263,2.65787807313235,194.792449109464,0.0531520532664213,0.393689145846188,2.62995759040093,150.802066048979,0.0419161641951985,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.389231701751263,2.65787807313235,194.792449109464,0.0531520532664213,0.393689145846188,2.62995759040093,150.802066048979,0.0419161641951985,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.389231701751263,2.65787807313235,194.792449109464,0.0531520532664213,0.393689145846188,2.62995759040093,150.802066048979,0.0419161641951985,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.389231701751263,2.65787807313235,194.792449109464,0.0531520532664213,0.393689145846188,2.62995759040093,150.802066048979,0.0419161641951985,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,5.07,0.620899021,3
0.351452319089053,2.50665717584921,167.91557999066,0.0453970853328693,0.342495327464993,2.58793693619738,112.887873824019,0.0304682848368123,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.351452319089053,2.50665717584921,167.91557999066,0.0453970853328693,0.342495327464993,2.58793693619738,112.887873824019,0.0304682848368123,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.351452319089053,2.50665717584921,167.91557999066,0.0453970853328693,0.342495327464993,2.58793693619738,112.887873824019,0.0304682848368123,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.351452319089053,2.50665717584921,167.91557999066,0.0453970853328693,0.342495327464993,2.58793693619738,112.887873824019,0.0304682848368123,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.351452319089053,2.50665717584921,167.91557999066,0.0453970853328693,0.342495327464993,2.58793693619738,112.887873824019,0.0304682848368123,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,5.07,0.620899021,3
0.383696872047929,2.30780916686557,352.048960124482,0.0923305620478083,0.369616403588786,2.38273857607748,359.019651802712,0.09792582986113,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.383696872047929,2.30780916686557,352.048960124482,0.0923305620478083,0.369616403588786,2.38273857607748,359.019651802712,0.09792582986113,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.383696872047929,2.30780916686557,352.048960124482,0.0923305620478083,0.369616403588786,2.38273857607748,359.019651802712,0.09792582986113,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.383696872047929,2.30780916686557,352.048960124482,0.0923305620478083,0.369616403588786,2.38273857607748,359.019651802712,0.09792582986113,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.383696872047929,2.30780916686557,352.048960124482,0.0923305620478083,0.369616403588786,2.38273857607748,359.019651802712,0.09792582986113,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,5.07,0.620899021,3
0.390673394158166,2.72877556684675,194.239767004445,0.048785136243156,0.394688579036021,2.67341796728951,139.077684600141,0.0378677465534451,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.390673394158166,2.72877556684675,194.239767004445,0.048785136243156,0.394688579036021,2.67341796728951,139.077684600141,0.0378677465534451,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.390673394158166,2.72877556684675,194.239767004445,0.048785136243156,0.394688579036021,2.67341796728951,139.077684600141,0.0378677465534451,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.390673394158166,2.72877556684675,194.239767004445,0.048785136243156,0.394688579036021,2.67341796728951,139.077684600141,0.0378677465534451,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.390673394158166,2.72877556684675,194.239767004445,0.048785136243156,0.394688579036021,2.67341796728951,139.077684600141,0.0378677465534451,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,5.07,0.620899021,3
0.441297075875885,3.15468125098904,176.234337362831,0.0470593019013142,0.447323592889137,2.89717496897755,115.735063547516,0.0325245541548251,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.441297075875885,3.15468125098904,176.234337362831,0.0470593019013142,0.447323592889137,2.89717496897755,115.735063547516,0.0325245541548251,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.441297075875885,3.15468125098904,176.234337362831,0.0470593019013142,0.447323592889137,2.89717496897755,115.735063547516,0.0325245541548251,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.441297075875885,3.15468125098904,176.234337362831,0.0470593019013142,0.447323592889137,2.89717496897755,115.735063547516,0.0325245541548251,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.441297075875885,3.15468125098904,176.234337362831,0.0470593019013142,0.447323592889137,2.89717496897755,115.735063547516,0.0325245541548251,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,5.07,0.620899021,3
0.449387769559221,2.88095360824933,409.073503645276,0.103070860031863,0.456212887975759,2.69126969667751,389.723640802337,0.109541175616225,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.449387769559221,2.88095360824933,409.073503645276,0.103070860031863,0.456212887975759,2.69126969667751,389.723640802337,0.109541175616225,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.449387769559221,2.88095360824933,409.073503645276,0.103070860031863,0.456212887975759,2.69126969667751,389.723640802337,0.109541175616225,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.449387769559221,2.88095360824933,409.073503645276,0.103070860031863,0.456212887975759,2.69126969667751,389.723640802337,0.109541175616225,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.449387769559221,2.88095360824933,409.073503645276,0.103070860031863,0.456212887975759,2.69126969667751,389.723640802337,0.109541175616225,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,5.07,0.620899021,3
0.452277587643496,2.97605516775098,238.958416601494,0.0572989493934899,0.452261262770197,2.78960307347933,199.805879178384,0.0525905941625902,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.452277587643496,2.97605516775098,238.958416601494,0.0572989493934899,0.452261262770197,2.78960307347933,199.805879178384,0.0525905941625902,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.452277587643496,2.97605516775098,238.958416601494,0.0572989493934899,0.452261262770197,2.78960307347933,199.805879178384,0.0525905941625902,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.452277587643496,2.97605516775098,238.958416601494,0.0572989493934899,0.452261262770197,2.78960307347933,199.805879178384,0.0525905941625902,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.452277587643496,2.97605516775098,238.958416601494,0.0572989493934899,0.452261262770197,2.78960307347933,199.805879178384,0.0525905941625902,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,5.07,0.620899021,3
0.427747913204731,2.91424521711093,183.426182906176,0.0492817382530472,0.418829608591785,2.85817457090532,131.821604583724,0.0352213936761987,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.427747913204731,2.91424521711093,183.426182906176,0.0492817382530472,0.418829608591785,2.85817457090532,131.821604583724,0.0352213936761987,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.427747913204731,2.91424521711093,183.426182906176,0.0492817382530472,0.418829608591785,2.85817457090532,131.821604583724,0.0352213936761987,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.427747913204731,2.91424521711093,183.426182906176,0.0492817382530472,0.418829608591785,2.85817457090532,131.821604583724,0.0352213936761987,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.427747913204731,2.91424521711093,183.426182906176,0.0492817382530472,0.418829608591785,2.85817457090532,131.821604583724,0.0352213936761987,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,5.07,0.620899021,3
0.468855398497174,2.15076464957912,1618.56899443128,0.419767524163536,0.457657269812561,2.18841784803814,1662.40896326968,0.434836642648946,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.468855398497174,2.15076464957912,1618.56899443128,0.419767524163536,0.457657269812561,2.18841784803814,1662.40896326968,0.434836642648946,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.468855398497174,2.15076464957912,1618.56899443128,0.419767524163536,0.457657269812561,2.18841784803814,1662.40896326968,0.434836642648946,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.468855398497174,2.15076464957912,1618.56899443128,0.419767524163536,0.457657269812561,2.18841784803814,1662.40896326968,0.434836642648946,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
